player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_bonus,long_form_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_bonus,short_form_bps,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made
438098,Fábio Vieira,Arsenal,MID,0,0,0,0,290,0.3879,0.1986,0.5679,0.0,0,0.0,0.0,0.0,0.0,1.8984,0.8618,2.102,1.554,1.25,0.64,1.83,0,67,20.7931,0.0,0.0,0.0,0,0,0.0,54,u,0,0,0
205651,G.Jesus,Arsenal,FWD,600,6,11,0,2070,0.4052,0.1643,0.7604,0.6957,0,0.0,0.0,0.0,0.0,1.8984,0.8618,2.102,1.554,9.32,3.7800000000000002,17.490000000000002,16,423,18.3913,0.0,0.0,0.0,0,0,0.0,65,i,11,6,17
226597,Gabriel,Arsenal,DEF,2363,28,0,0,5405,0.1196,0.031,0.8204,0.2831,0,0.0,0.0,0.0,0.0,1.8984,0.8618,2.102,1.554,7.18,1.86,49.27,17,1135,18.8992,0.0,0.0,0.0,0,0,0.0,61,i,0,28,28
219847,Havertz,Arsenal,FWD,1872,21,2,0,4499,0.4379,0.1106,0.8072,0.5801,33,0.3818,0.0545,0.8727,0.0,1.8984,0.8618,2.102,1.554,21.89,5.53,40.35,29,858,17.1638,0.14,0.02,0.32,0,3,8.1818,77,a,2,21,23
463748,Hein,Arsenal,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.8984,0.8618,2.102,1.554,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
445122,J.Timber,Arsenal,DEF,2415,27,3,0,2485,0.0445,0.0478,0.774,0.326,90,0.0,0.07,1.75,0.0,1.8984,0.8618,2.102,1.554,1.23,1.32,21.37,9,430,15.5734,0.0,0.07,1.75,0,16,16.0,55,i,3,27,30
85955,Jorginho,Arsenal,MID,701,9,6,0,1614,0.0089,0.1316,0.8069,0.0558,1,0.0,0.0,19.8,0.0,1.8984,0.8618,2.102,1.554,0.16,2.36,14.47,1,294,16.3941,0.0,0.0,0.22,0,3,270.0,46,a,6,9,15
440854,Kiwior,Arsenal,DEF,1117,10,7,0,2059,0.0398,0.0389,0.8681,0.1311,540,0.0067,0.0233,1.3233,0.3333,1.8984,0.8618,2.102,1.554,0.91,0.89,19.86,3,438,19.1452,0.04,0.14,7.94,2,106,17.6667,49,a,7,10,17
444145,Martinelli,Arsenal,MID,2284,25,8,0,4294,0.2827,0.202,0.8614,0.2515,497,0.3712,0.1648,1.4306,0.0,1.8984,0.8618,2.102,1.554,13.49,9.64,41.1,12,826,17.3125,2.05,0.9099999999999999,7.9,0,97,17.5654,65,a,8,25,33
499175,Nwaneri,Arsenal,MID,882,11,15,0,895,0.1197,0.184,0.5541,0.4022,115,0.1565,0.1643,0.6339,0.0,1.8984,0.8618,2.102,1.554,1.19,1.83,5.51,4,254,25.5419,0.2,0.21000000000000002,0.81,0,47,36.7826,43,a,15,11,26
184029,Ødegaard,Arsenal,MID,2321,26,4,0,5419,0.2056,0.2797,0.7876,0.6145,460,0.1135,0.2133,1.3676,0.7826,1.8984,0.8618,2.102,1.554,12.38,16.84,47.42,37,1232,20.4613,0.58,1.09,6.989999999999999,4,154,30.1304,82,a,4,26,30
154561,Raya,Arsenal,GK,3420,38,0,0,6300,0.0,0.001,0.822,0.2286,540,0.0,0.0033,1.3233,0.1667,1.8984,0.8618,2.102,1.554,0.0,0.07,57.54,16,1124,16.0571,0.0,0.02,7.94,1,82,13.6667,56,a,0,38,38
204480,Rice,Arsenal,MID,2823,33,2,0,6048,0.1048,0.1597,0.8067,0.506,415,0.2017,0.0867,1.1147,1.3012,1.8984,0.8618,2.102,1.554,7.04,10.73,54.21,34,1371,20.4018,0.9299999999999999,0.4,5.14,6,112,24.2892,63,a,2,33,35
223340,Saka,Arsenal,MID,1724,20,5,0,4646,0.4314,0.3619,0.8403,0.9105,360,0.4175,0.4575,1.375,0.0,1.8984,0.8618,2.102,1.554,22.27,18.68,43.38,47,1284,24.873,1.67,1.83,5.5,0,40,10.0,104,a,5,20,25
462424,Saliba,Arsenal,DEF,3039,35,0,0,6459,0.0574,0.0304,0.8171,0.3762,405,0.06,0.0156,1.5356,0.0,1.8984,0.8618,2.102,1.554,4.12,2.18,58.64,27,1345,18.7413,0.27,0.07,6.91,0,57,12.6667,64,i,0,35,35
167199,Thomas,Arsenal,MID,2793,31,4,0,3578,0.0679,0.081,0.988,0.2012,450,0.054,0.092,1.554,0.0,1.8984,0.8618,2.102,1.554,2.7,3.22,39.28,8,709,17.834,0.27,0.46,7.7700000000000005,0,69,13.8,49,a,4,31,35
192895,Tierney,Arsenal,DEF,250,2,11,0,250,0.1368,0.1944,0.9684,0.72,97,0.1577,0.0464,1.2619,1.8557,1.8984,0.8618,2.102,1.554,0.38,0.54,2.69,2,99,35.64,0.17,0.05,1.3599999999999999,2,45,41.7526,43,a,11,2,13
223723,Tomiyasu,Arsenal,DEF,6,0,1,0,1146,0.1508,0.0534,1.105,0.3141,0,0.0,0.0,0.0,0.0,1.8984,0.8618,2.102,1.554,1.92,0.6799999999999999,14.07,4,246,19.3194,0.0,0.0,0.0,0,0,0.0,48,i,1,0,1
116216,Trossard,Arsenal,MID,2546,28,10,0,4179,0.3237,0.1525,0.8231,0.6246,454,0.3211,0.1784,1.3242,1.1894,1.8984,0.8618,2.102,1.554,15.03,7.08,38.22,29,959,20.6533,1.6199999999999999,0.8999999999999999,6.68,6,135,26.7621,67,a,10,28,38
198869,White,Arsenal,DEF,1195,13,4,0,4182,0.0372,0.1067,0.9002,0.3013,432,0.0167,0.1792,1.2125,0.0,1.8984,0.8618,2.102,1.554,1.73,4.96,41.83,14,987,21.241,0.08,0.86,5.819999999999999,0,88,18.3333,62,a,4,13,17
206325,Zinchenko,Arsenal,DEF,518,5,10,0,2235,0.0503,0.1277,0.6258,0.7248,165,0.2564,0.2018,0.5564,1.0909,1.8984,0.8618,2.102,1.554,1.25,3.17,15.540000000000001,18,609,24.5235,0.47,0.37,1.02,2,51,27.8182,48,a,10,5,15
69752,Neto,Arsenal,GK,180,2,0,0,3060,0.0,0.0003,1.5462,0.4118,0,0.0,0.0,0.0,0.0,1.8984,0.8618,2.102,1.554,0.0,0.01,52.57,14,622,18.2941,0.0,0.0,0.0,0,0,0.0,41,a,0,2,2
103955,Sterling,Arsenal,MID,490,7,10,0,2462,0.2859,0.1758,1.3584,0.2924,142,0.0697,0.0634,1.1725,0.0,1.8984,0.8618,2.102,1.554,7.82,4.81,37.16,8,387,14.147,0.11,0.1,1.85,0,17,10.7746,67,a,10,7,17
466075,Calafiori,Arsenal,DEF,978,11,8,0,978,0.0791,0.0635,0.946,0.092,57,0.0,0.0158,1.2158,0.0,1.8984,0.8618,2.102,1.554,0.86,0.6900000000000001,10.28,1,142,13.0675,0.0,0.01,0.77,0,9,14.2105,58,a,8,11,19
499169,Lewis-Skelly,Arsenal,MID,1362,15,8,0,1362,0.0106,0.0337,1.1002,0.0,408,0.0265,0.0331,1.5706,0.0,1.8984,0.8618,2.102,1.554,0.16,0.51,16.65,0,237,15.6608,0.12,0.15,7.12,0,75,16.5441,45,a,8,15,23
195384,Merino,Arsenal,MID,1575,17,11,0,1575,0.3286,0.0674,0.8977,0.4571,240,0.645,0.03,1.1662,0.0,1.8984,0.8618,2.102,1.554,5.75,1.18,15.71,8,326,18.6286,1.72,0.08,3.11,0,38,14.25,60,a,11,17,28
498046,Oulad M'hand,Arsenal,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.8984,0.8618,2.102,1.554,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
551221,Setford,Arsenal,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.8984,0.8618,2.102,1.554,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
588793,Kacurri,Arsenal,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.8984,0.8618,2.102,1.554,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
588796,Kabia,Arsenal,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.8984,0.8618,2.102,1.554,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
499167,Nichols,Arsenal,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.8984,0.8618,2.102,1.554,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
461025,Butler-Oyedeji,Arsenal,FWD,6,0,1,0,6,1.05,0.0,0.6,0.0,6,1.05,0.0,0.6,0.0,1.8984,0.8618,2.102,1.554,0.07,0.0,0.04,0,5,75.0,0.07,0.0,0.04,0,5,75.0,45,a,1,0,1
100051017,Arteta,Arsenal,UNK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.8984,0.8618,2.102,1.554,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,15,a,0,0,0
616059,Porter,Arsenal,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.8984,0.8618,2.102,1.554,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
538182,Gower,Arsenal,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.8984,0.8618,2.102,1.554,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
514307,Jack Henry-Francis,Arsenal,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.8984,0.8618,2.102,1.554,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
563324,Clarke,Arsenal,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.8984,0.8618,2.102,1.554,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
