player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_unweighted_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_defensive_contribution_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_defensive_contribution_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_defensive_contribution,long_form_bonus,long_form_bps,long_form_unweighted_expected_goals,long_form_unweighted_expected_assists,long_form_unweighted_expected_goals_conceded,long_form_unweighted_defensive_contribution,long_form_unweighted_bonus,long_form_unweighted_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_defensive_contribution,short_form_bonus,short_form_bps,short_form_unweighted_minutes,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made,c1_app_1_60,c2_app_60_plus,c3_saves,c4_yellow_cards,c5_red_cards,c6_bonus,c7_assists,c8_goals,c9_clean_sheets,c10_goals_conceded,c11_defensive_contributions,expected_points,p_start,p_sub,p_app,p_60_plus,expected_minutes,active_ratio
154561,Raya,Arsenal,GK,360,4,0,0,429.5,3330.0,0.0,0.0018,0.8004,0.0,0.4679,450.0,0.0,0.002,0.814,0.0,1.0,1.8104,0.8329,1.76,0.8417,0.0,0.0084,3.8195,0.0,2.2327,86.6145,0.0,0.07,27.56,0.0,11.0,633.0,18.1497,0.0,0.01,4.07,0.0,5.0,110.0,450.0,22.0,60,a,0,4,4,1.0,0.995,1.0,-0.12,-0.03,0.4329,0.0047,0.0,1.8246,-0.2239,0.0,4.8833,1.0,0.0,1.0,0.995,91.8,1.0
109745,Arrizabalaga,Arsenal,GK,0,0,0,0,41.3,90.0,0.0,0.0,0.9791,0.0,0.0,90.0,0.0,0.0,0.98,0.0,0.0,1.8104,0.8329,1.76,0.8417,0.0,0.0,0.4493,0.0,0.0,5.0435,0.0,0.0,0.98,0.0,0.0,11.0,10.9907,0.0,0.0,0.98,0.0,0.0,11.0,90.0,11.0,49,a,0,0,0,0.0413,0.0315,0.0316,-0.005,-0.0012,0.0054,0.0,0.0,0.0653,-0.0055,0.0,0.1634,0.0316,0.0097,0.0413,0.0315,2.56,0.0285
437495,Meslier,Arsenal,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8104,0.8329,1.76,0.8417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226597,Gabriel,Arsenal,DEF,360,4,0,0,410.5,2750.0,0.1126,0.0513,0.83,9.0238,0.9151,495.0,0.1745,0.0164,0.9091,8.1818,0.9091,1.8104,0.8329,1.76,0.8417,0.5138,0.2341,3.7855,41.1585,4.1738,103.7602,2.94,1.75,22.01,277.0,30.0,724.0,22.7489,0.96,0.09,5.0,45.0,5.0,119.0,495.0,21.6364,80,a,0,4,4,1.0,0.9786,0.0,-0.12,-0.03,0.8205,0.1533,0.6178,1.7945,-0.2239,0.4545,4.9908,1.0,0.0,1.0,0.9786,91.14,1.0
445122,J.Timber,Arsenal,DEF,45,0,1,0,213.9,2452.0,0.1224,0.0608,0.7171,5.4319,0.249,0.0,0.0,0.0,0.0,0.0,0.0,1.8104,0.8329,1.76,0.8417,0.291,0.1444,1.7044,12.9097,0.5919,43.688,4.71,1.53,17.45,148.0,9.0,532.0,18.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,a,1,0,1,0.701,0.5874,0.0,-0.0841,-0.021,0.1739,0.1005,0.3755,1.2183,-0.1144,0.0165,2.9372,0.675,0.026,0.701,0.5874,49.13,0.5683
462424,Saliba,Arsenal,DEF,0,0,0,0,373.5,2614.0,0.0273,0.0616,0.7622,6.9843,0.6244,450.0,0.0,0.102,0.814,7.4,0.6,1.8104,0.8329,1.76,0.8417,0.1134,0.2555,3.1632,28.9847,2.5914,88.302,0.88,1.21,20.41,193.0,12.0,581.0,21.2776,0.0,0.51,4.07,37.0,3.0,121.0,450.0,24.2,59,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499169,Lewis-Skelly,Arsenal,MID,271,4,0,0,161.4,697.0,0.0095,0.0302,0.9615,2.4403,0.0,296.0,0.0,0.0365,0.7784,1.8243,0.0,1.8104,0.8329,1.76,0.8417,0.017,0.0542,1.7243,4.3762,0.0,29.7509,0.1,0.2,9.01,25.0,0.0,110.0,16.5897,0.0,0.12,2.56,6.0,0.0,69.0,296.0,20.9797,55,a,0,4,4,1.0,0.741,0.0,-0.12,-0.03,0.2089,0.1979,0.2803,0.3874,0.0,0.0002,2.6655,1.0,0.0,1.0,0.741,68.3,0.8222
466075,Calafiori,Arsenal,DEF,326,4,0,0,185.0,1697.0,0.1484,0.0761,0.4582,3.8791,0.4649,251.0,0.1578,0.0968,0.2725,2.51,0.7171,1.8104,0.8329,1.76,0.8417,0.305,0.1564,0.9419,7.9738,0.9556,40.7313,3.3600000000000003,0.76,9.72,102.0,6.0,389.0,19.8152,0.44,0.27,0.76,7.0,2.0,50.0,251.0,17.9283,58,a,0,4,4,1.0,0.6698,0.0,-0.12,-0.03,0.4274,0.1468,0.5271,1.5391,-0.1268,0.0017,4.0333,1.0,0.0,1.0,0.6698,59.2,0.6972
448104,Hincapie,Arsenal,DEF,32,0,1,0,272.2,1787.0,0.0223,0.0839,0.902,8.79,0.3866,288.0,0.0094,0.0875,1.0438,9.375,0.3125,1.8104,0.8329,1.76,0.8417,0.0675,0.2536,2.7281,26.585,1.1694,53.2014,0.36,1.67,17.53,171.0,7.0,335.0,17.5905,0.03,0.28,3.34,30.0,1.0,53.0,288.0,16.5625,53,a,1,0,1,0.5975,0.4896,0.0,-0.0717,-0.0179,0.2068,0.1093,0.0811,1.0155,-0.0955,0.0957,2.3146,0.5625,0.035,0.5975,0.4896,41.21,0.4765
198869,White,Arsenal,DEF,315,4,0,0,122.8,699.0,0.0255,0.0745,0.8846,5.5084,0.126,215.0,0.0,0.0753,0.5735,3.3488,0.0,1.8104,0.8329,1.76,0.8417,0.0348,0.1016,1.207,7.5159,0.1719,29.5575,0.45,0.6900000000000001,8.68,53.0,3.0,181.0,21.6627,0.0,0.18,1.37,8.0,0.0,56.0,215.0,23.4419,55,d,0,4,4,1.0,0.55,0.0,-0.12,-0.03,0.1986,0.1152,0.128,1.2932,-0.0983,0.0078,3.0367,1.0,0.0,1.0,0.55,52.96,0.5972
