gameweek,team,pred_xp,actual_pts,bias,actual_goals
1,Arsenal,48.48,58.0,-9.52,7
1,Aston Villa,28.55,18.0,10.55,0
1,Bournemouth,28.33,38.0,-9.67,5
1,Brentford,32.02,32.0,0.02,7
1,Brighton,39.73,95.0,-55.27,9
1,Chelsea,33.12,35.0,-1.88,10
1,Coventry City,18.67,7.0,11.67,0
1,Crystal Palace,28.63,33.0,-4.37,4
1,Everton,35.56,48.0,-12.44,4
1,Fulham,35.23,46.0,-10.77,4
1,Hull City,25.51,32.0,-6.49,4
1,Ipswich Town,30.25,39.0,-8.75,4
1,Leeds,33.14,65.0,-31.86,6
1,Liverpool,33.8,44.0,-10.2,6
1,Man City,35.11,47.0,-11.89,8
1,Man Utd,41.96,21.0,20.96,5
1,Newcastle,32.16,11.0,21.16,5
1,Nott'm Forest,32.19,35.0,-2.81,3
1,Spurs,34.36,43.0,-8.64,0
1,Sunderland,35.02,8.0,27.02,2
