gameweek,team,pred_xp,actual_pts,bias,actual_goals
4,Arsenal,38.63,58.0,-19.37,7
4,Aston Villa,33.29,18.0,15.29,0
4,Bournemouth,33.65,38.0,-4.35,5
4,Brentford,26.72,32.0,-5.28,7
4,Brighton,34.6,95.0,-60.4,9
4,Chelsea,40.5,35.0,5.5,10
4,Coventry City,24.17,7.0,17.17,0
4,Crystal Palace,37.03,33.0,4.03,4
4,Everton,28.89,48.0,-19.11,4
4,Fulham,26.41,46.0,-19.59,4
4,Hull City,21.63,32.0,-10.37,4
4,Ipswich Town,22.82,39.0,-16.18,4
4,Leeds,33.69,65.0,-31.31,6
4,Liverpool,33.66,44.0,-10.34,6
4,Man City,31.33,47.0,-15.67,8
4,Man Utd,32.24,21.0,11.24,5
4,Newcastle,29.71,11.0,18.71,5
4,Nott'm Forest,27.34,35.0,-7.66,3
4,Spurs,35.89,43.0,-7.11,0
4,Sunderland,27.0,8.0,19.0,2
5,Arsenal,37.35,0.0,37.35,7
5,Aston Villa,31.36,0.0,31.36,0
5,Bournemouth,35.44,0.0,35.44,5
5,Brentford,32.79,0.0,32.79,7
5,Brighton,31.81,0.0,31.81,9
5,Chelsea,32.87,0.0,32.87,10
5,Coventry City,24.06,0.0,24.06,0
5,Crystal Palace,27.64,0.0,27.64,4
5,Everton,40.97,0.0,40.97,4
5,Fulham,31.93,0.0,31.93,4
5,Hull City,23.87,0.0,23.87,4
5,Ipswich Town,27.62,0.0,27.62,4
5,Leeds,34.01,0.0,34.01,6
5,Liverpool,31.51,0.0,31.51,6
5,Man City,37.98,0.0,37.98,8
5,Man Utd,35.89,0.0,35.89,5
5,Newcastle,33.09,0.0,33.09,5
5,Nott'm Forest,36.83,0.0,36.83,3
5,Spurs,36.2,0.0,36.2,0
5,Sunderland,24.95,0.0,24.95,2
