date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-25,154561,Raya,6.1,114472,40776,73696,0.3997,STABLE
2026-09-25,109745,Arrizabalaga,4.9,89,218,-129,-0.0013,STABLE
2026-09-25,437495,Meslier,4.9,41,103,-62,-0.0006,STABLE
2026-09-25,226597,Gabriel,8.0,20522,59478,-38956,-0.2676,STABLE
2026-09-25,445122,J.Timber,6.5,10607,3421,7186,0.0713,STABLE
2026-09-25,462424,Saliba,5.9,331,969,-638,-0.0064,STABLE
2026-09-25,499169,Lewis-Skelly,5.4,764,4569,-3805,-0.0376,STABLE
2026-09-25,466075,Calafiori,5.8,66279,55940,10339,0.0514,STABLE
2026-09-25,448104,Hincapie,5.2,1255,5226,-3971,-0.039,STABLE
2026-09-25,198869,White,5.5,3179,60300,-57121,-0.5193,STABLE
2026-09-25,500040,Mosquera,5.3,1032,8346,-7314,-0.0709,STABLE
2026-09-25,223340,Saka,9.5,90059,41062,48997,0.3852,STABLE
2026-09-25,204480,Rice,7.4,7213,69288,-62075,-0.5022,STABLE
2026-09-25,232413,Eze,6.3,1921,6038,-4117,-0.0404,STABLE
2026-09-25,184029,Ødegaard,6.8,66090,79254,-13164,-0.0943,STABLE
2026-09-25,248857,Madueke,6.2,658,1413,-755,-0.0075,STABLE
2026-09-25,195384,Merino,5.8,603,2598,-1995,-0.0198,STABLE
2026-09-25,444145,Martinelli,6.3,0,485,-485,-0.0048,STABLE
2026-09-25,481655,Zubimendi,5.3,424,3351,-2927,-0.0289,STABLE
2026-09-25,616077,Dowman,5.3,399,512,-113,-0.0011,STABLE
2026-09-25,499175,Nwaneri,5.4,0,46,-46,-0.0005,STABLE
2026-09-25,438098,Fábio Vieira,5.5,0,34,-34,-0.0003,STABLE
2026-09-25,200641,Nelson,5.5,0,16,-16,-0.0002,STABLE
2026-09-25,224117,Gyökeres,7.1,5704,14726,-9022,-0.085,STABLE
2026-09-25,219847,Havertz,7.6,49611,44274,5337,0.0456,STABLE
2026-09-25,205651,G.Jesus,5.9,0,850,-850,-0.0085,STABLE
2026-09-25,199798,Konsa,4.6,81388,39489,41899,0.3019,STABLE
2026-09-25,208706,Bruno G.,6.7,4701,6709,-2008,-0.0194,STABLE
2026-09-25,439509,Tzolis,6.3,10369,130077,-119708,-0.9607,FALLING_ALERT
2026-09-25,72147,M.Bizot,4.5,52,902,-850,-0.0085,STABLE
2026-09-25,101188,Digne,4.5,0,190,-190,-0.0019,STABLE
2026-09-25,199796,Cash,4.4,2334,22738,-20404,-0.1858,STABLE
2026-09-25,149484,Mings,4.5,1449,1209,240,0.0024,STABLE
2026-09-25,244954,Pau,4.5,37,2817,-2780,-0.0276,STABLE
2026-09-25,515597,Bogarde,4.9,152,402,-250,-0.0025,STABLE
2026-09-25,441302,Maatsen,4.4,48,5576,-5528,-0.0547,STABLE
2026-09-25,184667,Lindelöf,4.5,860,1125,-265,-0.0026,STABLE
2026-09-25,606798,A.García,4.0,1633,5388,-3755,-0.0365,STABLE
2026-09-25,578545,Nedeljkovic,4.0,0,482,-482,-0.0048,STABLE
2026-09-25,195546,Buendía,5.9,10622,3533,7089,0.0695,STABLE
2026-09-25,215711,Bailey,5.4,0,421,-421,-0.0042,STABLE
2026-09-25,122806,McGinn,5.4,5961,7439,-1478,-0.0142,STABLE
2026-09-25,88894,Barkley,5.0,494,1599,-1105,-0.011,STABLE
2026-09-25,226944,Kamara,5.0,1119,1400,-281,-0.0028,STABLE
2026-09-25,449871,Onana,4.9,34,80,-46,-0.0005,STABLE
2026-09-25,469247,Iling Jr,5.0,0,9,-9,-0.0001,STABLE
2026-09-25,645618,Burrowes,4.5,555,3025,-2470,-0.0244,STABLE
2026-09-25,577285,George Hemmings,4.5,2850,8788,-5938,-0.058,STABLE
2026-09-25,653481,Alysson,5.0,64,700,-636,-0.0064,STABLE
2026-09-25,614071,Manzambi,5.9,25852,2576,23276,0.2309,STABLE
2026-09-25,448089,Gomes,5.5,385,156,229,0.0023,STABLE
2026-09-25,178301,Watkins,7.8,0,10673,-10673,-0.1016,STABLE
2026-09-25,173879,Abraham,5.5,1423,1526,-103,-0.001,STABLE
2026-09-25,493105,Garnacho,5.8,445,2483,-2038,-0.0203,STABLE
2026-09-25,517052,N.Jackson,6.5,30095,6742,23353,0.2272,STABLE
2026-09-25,690838,Madjo,5.4,160,1613,-1453,-0.0145,STABLE
2026-09-25,487992,Ruggeri,4.5,447,283,164,0.0016,STABLE
2026-09-25,433969,Suzuki,5.0,12212,5641,6571,0.0633,STABLE
2026-09-25,569577,Rowe,4.0,270,810,-540,-0.0054,STABLE
2026-09-25,571380,Lynch,4.5,0,633,-633,-0.0063,STABLE
2026-09-25,214590,Wan-Bissaka,4.5,1286,1277,9,0.0001,STABLE
2026-09-25,119090,Goretzka,5.9,17,381,-364,-0.0036,STABLE
2026-09-25,245719,Harwood-Bellis,4.5,161,159,2,0.0,STABLE
2026-09-25,638987,Mbaye,6.0,788,1033,-245,-0.0024,STABLE
2026-09-25,481283,Wright,4.0,6098,625,5473,0.0546,STABLE
2026-09-25,457569,Petrović,4.5,5230,10328,-5098,-0.0481,STABLE
2026-09-25,40383,Forster,4.0,7261,6414,847,0.0079,STABLE
2026-09-25,444172,Dennis,4.0,0,493,-493,-0.0049,STABLE
