date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-21,154561,Raya,6.1,81032,21363,59669,0.3243,STABLE
2026-09-21,109745,Arrizabalaga,4.9,59,123,-64,-0.0006,STABLE
2026-09-21,437495,Meslier,4.9,21,49,-28,-0.0003,STABLE
2026-09-21,226597,Gabriel,8.0,11327,36965,-25638,-0.1758,STABLE
2026-09-21,445122,J.Timber,6.5,6196,1842,4354,0.0433,STABLE
2026-09-21,462424,Saliba,5.9,190,553,-363,-0.0036,STABLE
2026-09-21,499169,Lewis-Skelly,5.4,455,3071,-2616,-0.0258,STABLE
2026-09-21,466075,Calafiori,5.8,39605,33297,6308,0.0314,STABLE
2026-09-21,448104,Hincapie,5.2,679,3357,-2678,-0.0263,STABLE
2026-09-21,198869,White,5.5,2974,34995,-32021,-0.29,STABLE
2026-09-21,500040,Mosquera,5.3,566,5091,-4525,-0.0438,STABLE
2026-09-21,223340,Saka,9.5,51162,24605,26557,0.2094,STABLE
2026-09-21,204480,Rice,7.4,5770,26608,-20838,-0.1675,STABLE
2026-09-21,232413,Eze,6.3,952,3659,-2707,-0.0265,STABLE
2026-09-21,184029,Ødegaard,6.8,41074,51522,-10448,-0.0747,STABLE
2026-09-21,248857,Madueke,6.2,392,852,-460,-0.0046,STABLE
2026-09-21,195384,Merino,5.8,323,1639,-1316,-0.0131,STABLE
2026-09-21,444145,Martinelli,6.3,0,288,-288,-0.0029,STABLE
2026-09-21,481655,Zubimendi,5.3,237,2067,-1830,-0.0181,STABLE
2026-09-21,616077,Dowman,5.3,244,312,-68,-0.0007,STABLE
2026-09-21,499175,Nwaneri,5.4,0,25,-25,-0.0003,STABLE
2026-09-21,438098,Fábio Vieira,5.5,0,24,-24,-0.0002,STABLE
2026-09-21,200641,Nelson,5.5,0,8,-8,-0.0001,STABLE
2026-09-21,224117,Gyökeres,7.1,2834,8886,-6052,-0.057,STABLE
2026-09-21,219847,Havertz,7.6,32855,25335,7520,0.0643,STABLE
2026-09-21,205651,G.Jesus,5.9,0,502,-502,-0.005,STABLE
2026-09-21,199798,Konsa,4.6,55014,23235,31779,0.229,STABLE
