date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-18,154561,Raya,6.0,1928,155,1773,0.0097,STABLE
2026-09-18,109745,Arrizabalaga,4.9,3,2,1,0.0,STABLE
2026-09-18,437495,Meslier,4.9,0,1,-1,-0.0,STABLE
2026-09-18,226597,Gabriel,8.0,173,471,-298,-0.002,STABLE
2026-09-18,445122,J.Timber,6.5,125,12,113,0.0011,STABLE
2026-09-18,462424,Saliba,5.9,2,9,-7,-0.0001,STABLE
2026-09-18,499169,Lewis-Skelly,5.5,12,53,-41,-0.0004,STABLE
2026-09-18,466075,Calafiori,5.8,761,280,481,0.0024,STABLE
2026-09-18,448104,Hincapie,5.3,10,49,-39,-0.0004,STABLE
2026-09-18,198869,White,5.5,99,642,-543,-0.0049,STABLE
2026-09-18,500040,Mosquera,5.3,14,54,-40,-0.0004,STABLE
2026-09-18,223340,Saka,9.5,1136,172,964,0.0076,STABLE
2026-09-18,204480,Rice,7.4,106,262,-156,-0.0013,STABLE
2026-09-18,232413,Eze,6.3,23,58,-35,-0.0003,STABLE
2026-09-18,184029,Ødegaard,6.8,1015,383,632,0.0045,STABLE
2026-09-18,248857,Madueke,6.2,13,10,3,0.0,STABLE
2026-09-18,195384,Merino,5.8,8,21,-13,-0.0001,STABLE
2026-09-18,444145,Martinelli,6.3,0,6,-6,-0.0001,STABLE
2026-09-18,481655,Zubimendi,5.3,6,36,-30,-0.0003,STABLE
2026-09-18,616077,Dowman,5.3,3,5,-2,-0.0,STABLE
2026-09-18,499175,Nwaneri,5.4,0,0,0,0.0,STABLE
2026-09-18,438098,Fábio Vieira,5.5,0,2,-2,-0.0,STABLE
2026-09-18,200641,Nelson,5.5,0,0,0,0.0,STABLE
2026-09-18,224117,Gyökeres,7.2,74,156,-82,-0.0008,STABLE
2026-09-18,219847,Havertz,7.6,1332,253,1079,0.0092,STABLE
2026-09-18,205651,G.Jesus,5.9,0,6,-6,-0.0001,STABLE
2026-09-18,199798,Konsa,4.5,2432,183,2249,0.0163,STABLE
2026-09-18,208706,Bruno G.,6.7,54,40,14,0.0001,STABLE
2026-09-18,439509,Tzolis,6.4,155,1700,-1545,-0.0122,STABLE
2026-09-18,72147,M.Bizot,4.5,1,12,-11,-0.0001,STABLE
2026-09-18,101188,Digne,4.5,0,2,-2,-0.0,STABLE
2026-09-18,199796,Cash,4.4,45,111,-66,-0.0006,STABLE
2026-09-18,149484,Mings,4.5,14,7,7,0.0001,STABLE
2026-09-18,244954,Pau,4.5,1,57,-56,-0.0006,STABLE
2026-09-18,515597,Bogarde,5.0,1,4,-3,-0.0,STABLE
2026-09-18,441302,Maatsen,4.5,0,115,-115,-0.0011,STABLE
2026-09-18,184667,Lindelöf,4.5,5,13,-8,-0.0001,STABLE
2026-09-18,606798,A.García,4.0,31,31,0,0.0,STABLE
2026-09-18,578545,Nedeljkovic,4.0,0,1,-1,-0.0,STABLE
2026-09-18,195546,Buendía,5.9,27,67,-40,-0.0004,STABLE
2026-09-18,215711,Bailey,5.4,0,8,-8,-0.0001,STABLE
2026-09-18,122806,McGinn,5.4,56,76,-20,-0.0002,STABLE
2026-09-18,88894,Barkley,5.0,7,14,-7,-0.0001,STABLE
2026-09-18,226944,Kamara,5.0,9,17,-8,-0.0001,STABLE
2026-09-18,449871,Onana,4.9,0,0,0,0.0,STABLE
2026-09-18,469247,Iling Jr,5.0,0,0,0,0.0,STABLE
2026-09-18,645618,Burrowes,4.5,8,22,-14,-0.0001,STABLE
2026-09-18,577285,George Hemmings,4.5,38,83,-45,-0.0004,STABLE
2026-09-18,653481,Alysson,5.0,3,1,2,0.0,STABLE
2026-09-18,614071,Manzambi,5.9,8,3,5,0.0,STABLE
2026-09-18,448089,Gomes,5.5,1,1,0,0.0,STABLE
2026-09-18,178301,Watkins,7.8,0,154,-154,-0.0015,STABLE
2026-09-18,173879,Abraham,5.5,31,17,14,0.0001,STABLE
2026-09-18,493105,Garnacho,5.8,7,24,-17,-0.0002,STABLE
2026-09-18,517052,N.Jackson,6.5,160,99,61,0.0006,STABLE
2026-09-18,690838,Madjo,5.4,2,11,-9,-0.0001,STABLE
2026-09-18,487992,Ruggeri,4.5,4,3,1,0.0,STABLE
2026-09-18,433969,Suzuki,5.0,61,65,-4,-0.0,STABLE
2026-09-18,569577,Rowe,4.0,7,8,-1,-0.0,STABLE
2026-09-18,571380,Lynch,4.5,0,2,-2,-0.0,STABLE
2026-09-18,214590,Wan-Bissaka,4.5,11,7,4,0.0,STABLE
2026-09-18,119090,Goretzka,5.9,0,2,-2,-0.0,STABLE
