date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-18,154561,Raya,6.0,234396,52305,182091,0.9994,RISING_ALERT
2026-09-18,109745,Arrizabalaga,4.9,158,502,-344,-0.0034,STABLE
2026-09-18,437495,Meslier,4.9,68,185,-117,-0.0012,STABLE
2026-09-18,226597,Gabriel,8.0,40065,94749,-54684,-0.3735,STABLE
2026-09-18,445122,J.Timber,6.5,16969,3122,13847,0.1376,STABLE
2026-09-18,462424,Saliba,5.9,371,1829,-1458,-0.0145,STABLE
2026-09-18,499169,Lewis-Skelly,5.5,2823,9342,-6519,-0.0644,STABLE
2026-09-18,466075,Calafiori,5.8,225232,65186,160046,0.7986,RISING_ALERT
2026-09-18,448104,Hincapie,5.3,2331,13803,-11472,-0.1127,STABLE
2026-09-18,198869,White,5.5,18027,201194,-183167,-1.6442,FALLING_LOCK
2026-09-18,500040,Mosquera,5.3,162,73292,-73130,-0.7059,STABLE
2026-09-18,223340,Saka,9.5,167828,52018,115810,0.9206,RISING_ALERT
2026-09-18,204480,Rice,7.4,24471,69039,-44568,-0.3565,STABLE
2026-09-18,232413,Eze,6.3,2672,15476,-12804,-0.1253,STABLE
2026-09-18,184029,Ødegaard,6.8,271075,104492,166583,1.1933,RISING_LOCK
2026-09-18,248857,Madueke,6.2,1022,3171,-2149,-0.0214,STABLE
2026-09-18,195384,Merino,5.8,1209,5641,-4432,-0.044,STABLE
2026-09-18,444145,Martinelli,6.3,0,1340,-1340,-0.0134,STABLE
2026-09-18,481655,Zubimendi,5.3,1313,7944,-6631,-0.0655,STABLE
2026-09-18,616077,Dowman,5.3,786,947,-161,-0.0016,STABLE
2026-09-18,499175,Nwaneri,5.4,0,102,-102,-0.001,STABLE
2026-09-18,438098,Fábio Vieira,5.5,0,82,-82,-0.0008,STABLE
2026-09-18,200641,Nelson,5.5,0,56,-56,-0.0006,STABLE
2026-09-18,224117,Gyökeres,7.2,4136,47421,-43285,-0.4068,STABLE
2026-09-18,219847,Havertz,7.6,102738,84551,18187,0.1562,STABLE
2026-09-18,205651,G.Jesus,5.9,0,2073,-2073,-0.0206,STABLE
2026-09-18,199798,Konsa,4.5,275263,52154,223109,1.6262,RISING_LOCK
2026-09-18,208706,Bruno G.,6.7,14100,8316,5784,0.0558,STABLE
2026-09-18,439509,Tzolis,6.4,31898,226849,-194951,-1.5254,FALLING_LOCK
2026-09-18,72147,M.Bizot,4.5,397,1164,-767,-0.0077,STABLE
2026-09-18,101188,Digne,4.5,0,381,-381,-0.0038,STABLE
2026-09-18,199796,Cash,4.4,3060,99541,-96481,-0.8755,FALLING_ALERT
2026-09-18,149484,Mings,4.5,2810,4236,-1426,-0.0141,STABLE
2026-09-18,244954,Pau,4.5,231,7197,-6966,-0.0692,STABLE
2026-09-18,515597,Bogarde,5.0,429,839,-410,-0.0041,STABLE
2026-09-18,441302,Maatsen,4.5,530,23909,-23379,-0.231,STABLE
2026-09-18,184667,Lindelöf,4.5,2801,3091,-290,-0.0029,STABLE
2026-09-18,606798,A.García,4.0,6383,11936,-5553,-0.0538,STABLE
2026-09-18,578545,Nedeljkovic,4.0,0,1061,-1061,-0.0106,STABLE
2026-09-18,195546,Buendía,5.9,4873,17941,-13068,-0.1284,STABLE
2026-09-18,215711,Bailey,5.4,0,1412,-1412,-0.0141,STABLE
2026-09-18,122806,McGinn,5.4,15098,19069,-3971,-0.038,STABLE
2026-09-18,88894,Barkley,5.0,2142,3273,-1131,-0.0112,STABLE
2026-09-18,226944,Kamara,5.0,1709,3929,-2220,-0.0221,STABLE
2026-09-18,449871,Onana,4.9,55,182,-127,-0.0013,STABLE
2026-09-18,469247,Iling Jr,5.0,0,19,-19,-0.0002,STABLE
2026-09-18,645618,Burrowes,4.5,1760,6126,-4366,-0.0431,STABLE
2026-09-18,577285,George Hemmings,4.5,12000,13858,-1858,-0.0181,STABLE
2026-09-18,653481,Alysson,5.0,1358,518,840,0.0084,STABLE
2026-09-18,614071,Manzambi,5.9,1597,853,744,0.0074,STABLE
2026-09-18,448089,Gomes,5.5,391,277,114,0.0011,STABLE
