date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-04,154561,Raya,6.0,144705,154160,-9455,-0.0538,STABLE
2026-09-04,109745,Arrizabalaga,5.0,458,916,-458,-0.0046,STABLE
2026-09-04,437495,Meslier,5.0,127,342,-215,-0.0022,STABLE
2026-09-04,226597,Gabriel,8.0,36167,238805,-202638,-1.3279,FALLING_LOCK
2026-09-04,445122,J.Timber,6.5,435,1972,-1537,-0.0153,STABLE
2026-09-04,462424,Saliba,6.0,965,4644,-3679,-0.0366,STABLE
2026-09-04,499169,Lewis-Skelly,5.5,6784,9613,-2829,-0.0279,STABLE
2026-09-04,466075,Calafiori,5.6,357009,81825,275184,1.4684,RISING_LOCK
2026-09-04,448104,Hincapie,5.4,3873,26447,-22574,-0.2204,STABLE
2026-09-04,198869,White,5.5,117153,77200,39953,0.3492,STABLE
2026-09-04,500040,Mosquera,5.5,11333,65481,-54148,-0.4932,STABLE
2026-09-04,223340,Saka,9.5,90470,68365,22105,0.1824,STABLE
2026-09-04,204480,Rice,7.5,16852,177168,-160316,-1.237,FALLING_LOCK
2026-09-04,232413,Eze,6.4,6232,29972,-23740,-0.2305,STABLE
2026-09-04,184029,Ødegaard,6.6,91471,117416,-25945,-0.2116,STABLE
2026-09-04,248857,Madueke,6.4,973,5789,-4816,-0.0479,STABLE
2026-09-04,195384,Merino,5.9,2561,11213,-8652,-0.0857,STABLE
2026-09-04,444145,Martinelli,6.3,1005,4557,-3552,-0.0354,STABLE
2026-09-04,481655,Zubimendi,5.4,3042,14670,-11628,-0.1144,STABLE
2026-09-04,616077,Dowman,5.4,518,1565,-1047,-0.0104,STABLE
2026-09-04,499175,Nwaneri,5.4,157,301,-144,-0.0014,STABLE
2026-09-04,438098,Fábio Vieira,5.5,175,206,-31,-0.0003,STABLE
2026-09-04,200641,Nelson,5.5,4,252,-248,-0.0025,STABLE
2026-09-04,224117,Gyökeres,7.3,6448,140155,-133707,-1.2133,FALLING_LOCK
2026-09-04,219847,Havertz,7.5,54947,95221,-40274,-0.3533,STABLE
2026-09-04,205651,G.Jesus,5.9,2250,7802,-5552,-0.0552,STABLE
2026-09-04,199798,Konsa,4.4,163123,146235,16888,0.1396,STABLE
2026-09-04,208706,Bruno G.,6.8,4008,47859,-43851,-0.42,STABLE
2026-09-04,439509,Tzolis,6.5,80733,400671,-319938,-2.2342,FALLING_LOCK
2026-09-04,72147,M.Bizot,4.5,1850,1768,82,0.0008,STABLE
2026-09-04,101188,Digne,4.5,0,1748,-1748,-0.0174,STABLE
2026-09-04,199796,Cash,4.5,27498,56155,-28657,-0.2509,STABLE
2026-09-04,149484,Mings,4.5,2139,3719,-1580,-0.0157,STABLE
2026-09-04,244954,Pau,4.5,3320,3060,260,0.0026,STABLE
2026-09-04,515597,Bogarde,5.0,747,984,-237,-0.0024,STABLE
2026-09-04,441302,Maatsen,4.5,6943,6043,900,0.0089,STABLE
2026-09-04,184667,Lindelöf,4.5,2298,2197,101,0.001,STABLE
2026-09-04,606798,A.García,4.0,12112,12662,-550,-0.0053,STABLE
2026-09-04,578545,Nedeljkovic,4.0,0,3113,-3113,-0.031,STABLE
2026-09-04,195546,Buendía,6.0,11348,16677,-5329,-0.0521,STABLE
2026-09-04,215711,Bailey,5.4,954,2508,-1554,-0.0155,STABLE
2026-09-04,122806,McGinn,5.5,11031,31945,-20914,-0.1992,STABLE
2026-09-04,88894,Barkley,5.0,3855,2900,955,0.0095,STABLE
2026-09-04,226944,Kamara,5.0,3808,4380,-572,-0.0057,STABLE
2026-09-04,449871,Onana,5.0,122,471,-349,-0.0035,STABLE
2026-09-04,469247,Iling Jr,5.0,0,58,-58,-0.0006,STABLE
2026-09-04,645618,Burrowes,4.5,6678,6985,-307,-0.003,STABLE
2026-09-04,577285,George Hemmings,4.5,24469,9850,14619,0.1436,STABLE
2026-09-04,653481,Alysson,5.0,601,687,-86,-0.0009,STABLE
2026-09-04,614071,Manzambi,5.9,262,4188,-3926,-0.0392,STABLE
2026-09-04,448089,Gomes,5.5,66,934,-868,-0.0087,STABLE
2026-09-04,178301,Watkins,7.8,4250,220952,-216702,-1.9664,FALLING_LOCK
2026-09-04,173879,Abraham,5.5,2915,2093,822,0.0082,STABLE
2026-09-04,493105,Garnacho,5.9,1972,9076,-7104,-0.0703,STABLE
2026-09-04,517052,N.Jackson,6.5,23025,5198,17827,0.1751,STABLE
2026-09-04,690838,Madjo,5.5,744,6965,-6221,-0.0618,STABLE
2026-09-04,487992,Ruggeri,4.5,614,1210,-596,-0.0059,STABLE
2026-09-04,433969,Suzuki,5.0,21221,7698,13523,0.1323,STABLE
2026-09-04,569577,Rowe,4.0,5264,1313,3951,0.0394,STABLE
2026-09-04,571380,Lynch,4.5,3064,1753,1311,0.0131,STABLE
2026-09-04,214590,Wan-Bissaka,4.5,5150,1224,3926,0.0392,STABLE
2026-09-04,119090,Goretzka,6.0,2745,663,2082,0.0208,STABLE
2026-09-04,245719,Harwood-Bellis,4.5,297,34,263,0.0026,STABLE
2026-09-04,638987,Mbaye,6.0,1372,141,1231,0.0123,STABLE
2026-09-04,457569,Petrović,4.5,33052,24501,8551,0.0801,STABLE
2026-09-04,40383,Forster,4.0,25992,14957,11035,0.1033,STABLE
2026-09-04,444172,Dennis,4.0,0,2254,-2254,-0.0225,STABLE
2026-09-04,463981,Hill,5.5,5236,8177,-2941,-0.0289,STABLE
2026-09-04,494521,Truffert,5.5,9099,29273,-20174,-0.1871,STABLE
2026-09-04,242882,Diakité,5.0,1427,3159,-1732,-0.0173,STABLE
2026-09-04,620487,Milosavljević,5.0,67,194,-127,-0.0013,STABLE
2026-09-04,54469,Smith,4.5,1241,1500,-259,-0.0026,STABLE
2026-09-04,436893,J.Araujo,4.5,68,301,-233,-0.0023,STABLE
2026-09-04,575901,Soler,4.0,4386,1816,2570,0.0255,STABLE
2026-09-04,499604,Rayan,6.5,8544,43930,-35386,-0.3377,STABLE
2026-09-04,201658,Tavernier,6.0,20538,34995,-14457,-0.1382,STABLE
2026-09-04,503139,Scott,6.0,42390,12986,29404,0.2833,STABLE
2026-09-04,222683,Kluivert,6.0,7613,16978,-9365,-0.0916,STABLE
2026-09-04,155408,Cook,5.0,5064,2844,2220,0.0221,STABLE
2026-09-04,496208,Gannon-Doak,5.0,307,1185,-878,-0.0088,STABLE
2026-09-04,200785,Adams,5.0,4382,3747,635,0.0063,STABLE
2026-09-04,111317,Brooks,5.0,944,732,212,0.0021,STABLE
2026-09-04,158499,Christie,5.0,776,385,391,0.0039,STABLE
2026-09-04,614574,Tóth.A,5.0,92,180,-88,-0.0009,STABLE
2026-09-04,489888,Adli,4.9,113,517,-404,-0.004,STABLE
2026-09-04,560262,Kroupi.Jr,7.4,207,6570,-6363,-0.0634,STABLE
2026-09-04,444102,Evanilson,6.0,53444,30703,22741,0.2137,STABLE
2026-09-04,168636,Enes Ünal,5.5,0,420,-420,-0.0042,STABLE
2026-09-04,561245,Rodríguez,6.0,1112,1483,-371,-0.0037,STABLE
2026-09-04,483067,Silva,5.0,7624,4394,3230,0.032,STABLE
