date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-04,154561,Raya,6.0,1470,584,886,0.005,STABLE
2026-09-04,109745,Arrizabalaga,5.0,6,6,0,0.0,STABLE
2026-09-04,437495,Meslier,5.0,2,0,2,0.0,STABLE
2026-09-04,226597,Gabriel,8.0,188,869,-681,-0.0045,STABLE
2026-09-04,445122,J.Timber,6.5,4,10,-6,-0.0001,STABLE
2026-09-04,462424,Saliba,6.0,6,22,-16,-0.0002,STABLE
2026-09-04,499169,Lewis-Skelly,5.5,29,28,1,0.0,STABLE
2026-09-04,466075,Calafiori,5.7,1704,225,1479,0.0077,STABLE
2026-09-04,448104,Hincapie,5.4,16,68,-52,-0.0005,STABLE
2026-09-04,198869,White,5.5,617,781,-164,-0.0014,STABLE
2026-09-04,500040,Mosquera,5.5,8,727,-719,-0.0066,STABLE
2026-09-04,223340,Saka,9.5,1471,221,1250,0.0103,STABLE
2026-09-04,204480,Rice,7.5,84,449,-365,-0.0028,STABLE
2026-09-04,232413,Eze,6.4,31,104,-73,-0.0007,STABLE
2026-09-04,184029,Ødegaard,6.6,322,459,-137,-0.0011,STABLE
2026-09-04,248857,Madueke,6.3,9,27,-18,-0.0002,STABLE
2026-09-04,195384,Merino,5.9,18,43,-25,-0.0002,STABLE
2026-09-04,444145,Martinelli,6.3,0,65,-65,-0.0006,STABLE
2026-09-04,481655,Zubimendi,5.4,13,47,-34,-0.0003,STABLE
2026-09-04,616077,Dowman,5.4,1,3,-2,-0.0,STABLE
2026-09-04,499175,Nwaneri,5.4,0,7,-7,-0.0001,STABLE
2026-09-04,438098,Fábio Vieira,5.5,0,3,-3,-0.0,STABLE
2026-09-04,200641,Nelson,5.5,0,2,-2,-0.0,STABLE
2026-09-04,224117,Gyökeres,7.3,35,400,-365,-0.0033,STABLE
2026-09-04,219847,Havertz,7.5,234,300,-66,-0.0006,STABLE
2026-09-04,205651,G.Jesus,5.9,0,102,-102,-0.001,STABLE
2026-09-04,199798,Konsa,4.4,3395,314,3081,0.0252,STABLE
2026-09-04,208706,Bruno G.,6.8,10,161,-151,-0.0014,STABLE
2026-09-04,439509,Tzolis,6.5,122,3578,-3456,-0.0249,STABLE
2026-09-04,72147,M.Bizot,4.5,5,3,2,0.0,STABLE
2026-09-04,101188,Digne,4.5,0,9,-9,-0.0001,STABLE
2026-09-04,199796,Cash,4.5,110,160,-50,-0.0004,STABLE
2026-09-04,149484,Mings,4.5,12,11,1,0.0,STABLE
2026-09-04,244954,Pau,4.5,6,12,-6,-0.0001,STABLE
2026-09-04,515597,Bogarde,5.0,9,2,7,0.0001,STABLE
2026-09-04,441302,Maatsen,4.5,23,32,-9,-0.0001,STABLE
2026-09-04,184667,Lindelöf,4.5,15,9,6,0.0001,STABLE
2026-09-04,606798,A.García,4.0,64,38,26,0.0003,STABLE
2026-09-04,578545,Nedeljkovic,4.0,0,8,-8,-0.0001,STABLE
2026-09-04,195546,Buendía,6.0,41,80,-39,-0.0004,STABLE
2026-09-04,215711,Bailey,5.4,0,47,-47,-0.0005,STABLE
2026-09-04,122806,McGinn,5.4,51,116,-65,-0.0006,STABLE
2026-09-04,88894,Barkley,5.0,18,10,8,0.0001,STABLE
2026-09-04,226944,Kamara,5.0,23,16,7,0.0001,STABLE
2026-09-04,449871,Onana,5.0,1,2,-1,-0.0,STABLE
2026-09-04,469247,Iling Jr,5.0,0,0,0,0.0,STABLE
2026-09-04,645618,Burrowes,4.5,34,22,12,0.0001,STABLE
2026-09-04,577285,George Hemmings,4.5,136,74,62,0.0006,STABLE
2026-09-04,653481,Alysson,5.0,3,2,1,0.0,STABLE
2026-09-04,614071,Manzambi,5.9,1,13,-12,-0.0001,STABLE
2026-09-04,448089,Gomes,5.5,0,3,-3,-0.0,STABLE
2026-09-04,178301,Watkins,7.8,0,1220,-1220,-0.0112,STABLE
2026-09-04,173879,Abraham,5.5,34,13,21,0.0002,STABLE
2026-09-04,493105,Garnacho,5.9,11,35,-24,-0.0002,STABLE
2026-09-04,517052,N.Jackson,6.5,174,36,138,0.0014,STABLE
2026-09-04,690838,Madjo,5.5,2,18,-16,-0.0002,STABLE
2026-09-04,487992,Ruggeri,4.5,1,6,-5,-0.0,STABLE
2026-09-04,433969,Suzuki,5.0,86,34,52,0.0005,STABLE
2026-09-04,569577,Rowe,4.0,18,6,12,0.0001,STABLE
2026-09-04,571380,Lynch,4.5,0,35,-35,-0.0003,STABLE
2026-09-04,214590,Wan-Bissaka,4.5,18,8,10,0.0001,STABLE
2026-09-04,119090,Goretzka,6.0,10,6,4,0.0,STABLE
