date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-04,154561,Raya,6.0,182189,202564,-20375,-0.1164,STABLE
2026-09-04,109745,Arrizabalaga,5.0,564,1126,-562,-0.0056,STABLE
2026-09-04,437495,Meslier,5.0,162,432,-270,-0.0027,STABLE
2026-09-04,226597,Gabriel,8.0,43067,307415,-264348,-1.753,FALLING_LOCK
2026-09-04,445122,J.Timber,6.5,501,2310,-1809,-0.0181,STABLE
2026-09-04,462424,Saliba,6.0,1072,5280,-4208,-0.0419,STABLE
2026-09-04,499169,Lewis-Skelly,5.5,8160,12230,-4070,-0.0401,STABLE
2026-09-04,466075,Calafiori,5.7,463859,102308,361551,1.917,RISING_LOCK
2026-09-04,448104,Hincapie,5.4,4250,32725,-28475,-0.2781,STABLE
2026-09-04,198869,White,5.5,147381,100656,46725,0.4084,STABLE
2026-09-04,500040,Mosquera,5.5,13347,94100,-80753,-0.7395,STABLE
2026-09-04,223340,Saka,9.5,127335,89206,38129,0.313,STABLE
2026-09-04,204480,Rice,7.5,20217,224490,-204273,-1.5884,FALLING_LOCK
2026-09-04,232413,Eze,6.4,7549,37196,-29647,-0.2884,STABLE
2026-09-04,184029,Ødegaard,6.6,110205,153431,-43226,-0.3543,STABLE
2026-09-04,248857,Madueke,6.3,1146,7342,-6196,-0.0617,STABLE
2026-09-04,195384,Merino,5.9,2915,13107,-10192,-0.1009,STABLE
2026-09-04,444145,Martinelli,6.3,1165,5753,-4588,-0.0457,STABLE
2026-09-04,481655,Zubimendi,5.4,3360,18289,-14929,-0.1469,STABLE
2026-09-04,616077,Dowman,5.4,581,1849,-1268,-0.0127,STABLE
2026-09-04,499175,Nwaneri,5.4,157,384,-227,-0.0023,STABLE
2026-09-04,438098,Fábio Vieira,5.5,175,276,-101,-0.001,STABLE
2026-09-04,200641,Nelson,5.5,4,286,-282,-0.0028,STABLE
2026-09-04,224117,Gyökeres,7.3,7682,179720,-172038,-1.5726,FALLING_LOCK
2026-09-04,219847,Havertz,7.5,66764,124904,-58140,-0.5127,STABLE
2026-09-04,205651,G.Jesus,5.9,2250,10190,-7940,-0.0789,STABLE
2026-09-04,199798,Konsa,4.4,227095,181297,45798,0.3772,STABLE
2026-09-04,208706,Bruno G.,6.8,5371,56349,-50978,-0.4892,STABLE
2026-09-04,439509,Tzolis,6.5,87958,570749,-482791,-3.4733,FALLING_LOCK
2026-09-04,72147,M.Bizot,4.5,2178,2191,-13,-0.0001,STABLE
2026-09-04,101188,Digne,4.5,0,1988,-1988,-0.0198,STABLE
2026-09-04,199796,Cash,4.5,36906,70274,-33368,-0.2927,STABLE
2026-09-04,149484,Mings,4.5,2459,4483,-2024,-0.0201,STABLE
2026-09-04,244954,Pau,4.5,4619,3928,691,0.0069,STABLE
2026-09-04,515597,Bogarde,5.0,886,1173,-287,-0.0029,STABLE
2026-09-04,441302,Maatsen,4.5,9723,7772,1951,0.0192,STABLE
2026-09-04,184667,Lindelöf,4.5,2931,2742,189,0.0019,STABLE
2026-09-04,606798,A.García,4.0,14828,15428,-600,-0.0058,STABLE
2026-09-04,578545,Nedeljkovic,4.0,0,3740,-3740,-0.0373,STABLE
2026-09-04,195546,Buendía,6.0,17108,21501,-4393,-0.0429,STABLE
2026-09-04,215711,Bailey,5.4,1094,3099,-2005,-0.02,STABLE
2026-09-04,122806,McGinn,5.4,14850,40447,-25597,-0.2442,STABLE
2026-09-04,88894,Barkley,5.0,5158,3667,1491,0.0148,STABLE
2026-09-04,226944,Kamara,5.0,4695,5317,-622,-0.0062,STABLE
2026-09-04,449871,Onana,5.0,134,540,-406,-0.0041,STABLE
2026-09-04,469247,Iling Jr,5.0,0,61,-61,-0.0006,STABLE
2026-09-04,645618,Burrowes,4.5,8035,8446,-411,-0.0041,STABLE
2026-09-04,577285,George Hemmings,4.5,32388,12911,19477,0.191,STABLE
2026-09-04,653481,Alysson,5.0,765,860,-95,-0.0009,STABLE
2026-09-04,614071,Manzambi,5.9,323,4838,-4515,-0.0451,STABLE
2026-09-04,448089,Gomes,5.5,85,1102,-1017,-0.0102,STABLE
2026-09-04,178301,Watkins,7.8,4250,280100,-275850,-2.5307,FALLING_LOCK
2026-09-04,173879,Abraham,5.5,4281,2533,1748,0.0174,STABLE
2026-09-04,493105,Garnacho,5.9,2377,11063,-8686,-0.086,STABLE
2026-09-04,517052,N.Jackson,6.5,38927,7908,31019,0.3041,STABLE
2026-09-04,690838,Madjo,5.5,860,8557,-7697,-0.0765,STABLE
2026-09-04,487992,Ruggeri,4.5,709,1555,-846,-0.0084,STABLE
2026-09-04,433969,Suzuki,5.0,29201,10141,19060,0.1858,STABLE
2026-09-04,569577,Rowe,4.0,6027,1580,4447,0.0443,STABLE
2026-09-04,571380,Lynch,4.5,3500,2071,1429,0.0143,STABLE
2026-09-04,214590,Wan-Bissaka,4.5,6193,1495,4698,0.0469,STABLE
2026-09-04,119090,Goretzka,6.0,3235,784,2451,0.0245,STABLE
2026-09-04,245719,Harwood-Bellis,4.5,782,147,635,0.0063,STABLE
2026-09-04,638987,Mbaye,6.0,3310,485,2825,0.0283,STABLE
2026-09-04,457569,Petrović,4.5,41707,31411,10296,0.0964,STABLE
2026-09-04,40383,Forster,4.0,33866,19036,14830,0.1386,STABLE
2026-09-04,444172,Dennis,4.0,0,2614,-2614,-0.026,STABLE
2026-09-04,463981,Hill,5.5,6478,10554,-4076,-0.0401,STABLE
2026-09-04,494521,Truffert,5.5,10940,37929,-26989,-0.2508,STABLE
2026-09-04,242882,Diakité,5.0,1615,3671,-2056,-0.0205,STABLE
2026-09-04,620487,Milosavljević,5.0,80,226,-146,-0.0015,STABLE
2026-09-04,54469,Smith,4.5,1502,1902,-400,-0.004,STABLE
2026-09-04,436893,J.Araujo,4.5,89,344,-255,-0.0026,STABLE
2026-09-04,575901,Soler,4.0,5506,2183,3323,0.033,STABLE
2026-09-04,499604,Rayan,6.5,10696,54737,-44041,-0.421,STABLE
2026-09-04,201658,Tavernier,6.0,25428,44796,-19368,-0.1855,STABLE
2026-09-04,503139,Scott,6.0,52355,16339,36016,0.3463,STABLE
2026-09-04,222683,Kluivert,6.0,9778,21415,-11637,-0.1139,STABLE
2026-09-04,155408,Cook,5.0,6076,3525,2551,0.0254,STABLE
2026-09-04,496208,Gannon-Doak,5.0,363,1413,-1050,-0.0105,STABLE
2026-09-04,200785,Adams,5.0,5205,4419,786,0.0078,STABLE
2026-09-04,111317,Brooks,5.0,1168,925,243,0.0024,STABLE
2026-09-04,158499,Christie,5.0,964,477,487,0.0049,STABLE
2026-09-04,614574,Tóth.A,5.0,111,211,-100,-0.001,STABLE
2026-09-04,489888,Adli,4.9,130,599,-469,-0.0047,STABLE
2026-09-04,560262,Kroupi.Jr,7.4,234,7459,-7225,-0.072,STABLE
2026-09-04,444102,Evanilson,6.0,64235,39312,24923,0.2342,STABLE
2026-09-04,168636,Enes Ünal,5.5,0,497,-497,-0.005,STABLE
2026-09-04,561245,Rodríguez,6.0,1399,1795,-396,-0.004,STABLE
2026-09-04,483067,Silva,5.0,9080,6019,3061,0.0304,STABLE
2026-09-04,494928,Sanchez,4.5,341,2117,-1776,-0.0177,STABLE
2026-09-04,523700,Jebbison,5.0,4224,1874,2350,0.0235,STABLE
2026-09-04,230650,Di Gregorio,4.5,1324,423,901,0.009,STABLE
2026-09-04,200720,Kelleher,5.0,100229,53226,47003,0.4073,STABLE
2026-09-04,507433,Valdimarsson,4.5,871,1275,-404,-0.004,STABLE
2026-09-04,432830,Collins,5.5,26841,18688,8153,0.0778,STABLE
2026-09-04,444765,Van den Berg,4.9,113,2336,-2223,-0.0222,STABLE
2026-09-04,249231,Lewis-Potter,5.5,89614,23595,66019,0.6336,STABLE
2026-09-04,191866,Ajer,4.5,143450,53340,90110,0.8118,RISING_ALERT
2026-09-04,607464,Kayode,4.6,179673,73000,106673,0.8919,RISING_ALERT
2026-09-04,194010,Henry,4.5,522,1990,-1468,-0.0146,STABLE
2026-09-04,472713,Hickey,4.5,602,836,-234,-0.0023,STABLE
2026-09-04,570241,Ji-soo,4.5,140,261,-121,-0.0012,STABLE
2026-09-04,513086,Schuster,4.5,150,1330,-1180,-0.0118,STABLE
2026-09-04,513418,Schade,6.0,114402,42148,72254,0.6641,STABLE
2026-09-04,533463,O.Dango,6.5,4026,25896,-21870,-0.2148,STABLE
2026-09-04,440089,Damsgaard,5.5,3460,6861,-3401,-0.0337,STABLE
2026-09-04,207283,Jensen,5.5,563,5958,-5395,-0.0537,STABLE
