date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-08,154561,Raya,6.0,110168,87254,22914,0.129,STABLE
2026-09-08,109745,Arrizabalaga,4.9,192,474,-282,-0.0028,STABLE
2026-09-08,437495,Meslier,4.9,70,176,-106,-0.0011,STABLE
2026-09-08,226597,Gabriel,8.0,26415,116584,-90169,-0.6019,STABLE
2026-09-08,445122,J.Timber,6.5,376,819,-443,-0.0044,STABLE
2026-09-08,462424,Saliba,6.0,512,2144,-1632,-0.0163,STABLE
2026-09-08,499169,Lewis-Skelly,5.5,4085,5243,-1158,-0.0114,STABLE
2026-09-08,466075,Calafiori,5.7,233436,40100,193336,0.9925,RISING_ALERT
2026-09-08,448104,Hincapie,5.3,2127,10399,-8272,-0.0809,STABLE
2026-09-08,198869,White,5.5,61865,53445,8420,0.0731,STABLE
2026-09-08,500040,Mosquera,5.4,546,85109,-84563,-0.7888,FALLING_ALERT
2026-09-08,223340,Saka,9.5,97506,55053,42453,0.3457,STABLE
2026-09-08,204480,Rice,7.4,13681,69612,-55931,-0.439,STABLE
2026-09-08,232413,Eze,6.4,2420,15890,-13470,-0.1313,STABLE
2026-09-08,184029,Ødegaard,6.6,228270,47708,180562,1.4285,RISING_LOCK
2026-09-08,248857,Madueke,6.3,968,2383,-1415,-0.0141,STABLE
2026-09-08,195384,Merino,5.9,1145,5889,-4744,-0.047,STABLE
2026-09-08,444145,Martinelli,6.3,0,4329,-4329,-0.0432,STABLE
2026-09-08,481655,Zubimendi,5.4,1015,6517,-5502,-0.0543,STABLE
2026-09-08,616077,Dowman,5.3,327,734,-407,-0.0041,STABLE
2026-09-08,499175,Nwaneri,5.4,0,225,-225,-0.0022,STABLE
2026-09-08,438098,Fábio Vieira,5.5,0,181,-181,-0.0018,STABLE
2026-09-08,200641,Nelson,5.5,0,60,-60,-0.0006,STABLE
2026-09-08,224117,Gyökeres,7.3,3823,48913,-45090,-0.4167,STABLE
2026-09-08,219847,Havertz,7.5,90066,35423,54643,0.476,STABLE
2026-09-08,205651,G.Jesus,5.9,0,5385,-5385,-0.0536,STABLE
2026-09-08,199798,Konsa,4.4,249758,46901,202857,1.61,RISING_LOCK
2026-09-08,208706,Bruno G.,6.8,1107,20332,-19225,-0.1852,STABLE
2026-09-08,439509,Tzolis,6.4,35013,196189,-161176,-1.1921,FALLING_LOCK
2026-09-08,72147,M.Bizot,4.5,534,858,-324,-0.0032,STABLE
2026-09-08,101188,Digne,4.5,0,586,-586,-0.0058,STABLE
2026-09-08,199796,Cash,4.5,14546,22911,-8365,-0.0735,STABLE
2026-09-08,149484,Mings,4.5,1471,1132,339,0.0034,STABLE
2026-09-08,244954,Pau,4.5,663,2858,-2195,-0.0218,STABLE
2026-09-08,515597,Bogarde,5.0,372,629,-257,-0.0026,STABLE
2026-09-08,441302,Maatsen,4.5,4534,2696,1838,0.0181,STABLE
2026-09-08,184667,Lindelöf,4.5,1389,918,471,0.0047,STABLE
2026-09-08,606798,A.García,4.0,6996,9087,-2091,-0.0202,STABLE
2026-09-08,578545,Nedeljkovic,4.0,0,1191,-1191,-0.0119,STABLE
2026-09-08,195546,Buendía,5.9,4117,10753,-6636,-0.0651,STABLE
2026-09-08,215711,Bailey,5.4,0,3056,-3056,-0.0305,STABLE
2026-09-08,122806,McGinn,5.4,6109,16117,-10008,-0.0957,STABLE
2026-09-08,88894,Barkley,5.0,2408,1669,739,0.0073,STABLE
2026-09-08,226944,Kamara,5.0,1889,2330,-441,-0.0044,STABLE
2026-09-08,449871,Onana,5.0,57,158,-101,-0.001,STABLE
2026-09-08,469247,Iling Jr,5.0,0,14,-14,-0.0001,STABLE
2026-09-08,645618,Burrowes,4.5,4006,4268,-262,-0.0026,STABLE
2026-09-08,577285,George Hemmings,4.5,22319,9052,13267,0.1298,STABLE
2026-09-08,653481,Alysson,5.0,240,353,-113,-0.0011,STABLE
2026-09-08,614071,Manzambi,5.9,228,1086,-858,-0.0086,STABLE
2026-09-08,448089,Gomes,5.5,44,281,-237,-0.0024,STABLE
2026-09-08,178301,Watkins,7.8,0,80015,-80015,-0.7492,STABLE
2026-09-08,173879,Abraham,5.5,2368,1437,931,0.0093,STABLE
