date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-08-25,154561,Raya,6.0,47335,34464,12871,0.0731,STABLE
2026-08-25,109745,Arrizabalaga,5.0,170,680,-510,-0.0051,STABLE
2026-08-25,437495,Meslier,5.0,62,259,-197,-0.002,STABLE
2026-08-25,226597,Gabriel,8.0,28580,54733,-26153,-0.1645,STABLE
2026-08-25,445122,J.Timber,6.5,231,1736,-1505,-0.015,STABLE
2026-08-25,462424,Saliba,6.0,520,4087,-3567,-0.0355,STABLE
2026-08-25,499169,Lewis-Skelly,5.5,5287,4239,1048,0.0103,STABLE
2026-08-25,466075,Calafiori,5.5,173827,17455,156372,0.8611,RISING_ALERT
2026-08-25,448104,Hincapie,5.5,2187,22386,-20199,-0.1953,STABLE
2026-08-25,198869,White,5.5,64160,8705,55455,0.5005,STABLE
2026-08-25,500040,Mosquera,5.5,8768,19211,-10443,-0.0931,STABLE
2026-08-25,223340,Saka,9.5,44999,12064,32935,0.2735,STABLE
2026-08-25,204480,Rice,7.5,19136,71637,-52501,-0.3877,STABLE
2026-08-25,232413,Eze,6.5,2765,22499,-19734,-0.1901,STABLE
2026-08-25,184029,Ødegaard,6.5,148185,13726,134459,1.1168,RISING_LOCK
2026-08-25,248857,Madueke,6.5,578,3937,-3359,-0.0334,STABLE
2026-08-25,195384,Merino,6.0,1439,8382,-6943,-0.0686,STABLE
2026-08-25,444145,Martinelli,6.5,627,3756,-3129,-0.0312,STABLE
2026-08-25,481655,Zubimendi,5.5,798,10310,-9512,-0.0931,STABLE
2026-08-25,616077,Dowman,5.5,226,1344,-1118,-0.0112,STABLE
2026-08-25,499175,Nwaneri,5.5,37,180,-143,-0.0014,STABLE
2026-08-25,438098,Fábio Vieira,5.5,39,124,-85,-0.0008,STABLE
2026-08-25,200641,Nelson,5.5,39,90,-51,-0.0005,STABLE
2026-08-25,224117,Gyökeres,7.5,4734,109886,-105152,-0.9049,FALLING_ALERT
2026-08-25,219847,Havertz,7.5,97285,14008,83277,0.7344,STABLE
2026-08-25,205651,G.Jesus,6.0,996,3746,-2750,-0.0273,STABLE
2026-08-25,199798,Konsa,4.5,23654,122645,-98991,-0.8009,FALLING_ALERT
2026-08-25,208706,Bruno G.,7.0,475,63567,-63092,-0.5907,STABLE
2026-08-25,439509,Tzolis,6.5,117123,20338,96785,0.6401,STABLE
2026-08-25,98980,Martinez,5.0,4715,25476,-20761,-0.1912,STABLE
2026-08-25,72147,M.Bizot,4.5,362,339,23,0.0002,STABLE
2026-08-25,101188,Digne,4.5,0,3235,-3235,-0.0323,STABLE
2026-08-25,199796,Cash,4.5,21859,46524,-24665,-0.2112,STABLE
2026-08-25,149484,Mings,4.5,2319,1574,745,0.0074,STABLE
2026-08-25,244954,Pau,4.5,1448,2143,-695,-0.0069,STABLE
2026-08-25,515597,Bogarde,5.0,409,420,-11,-0.0001,STABLE
2026-08-25,441302,Maatsen,4.5,1816,3947,-2131,-0.021,STABLE
2026-08-25,184667,Lindelöf,4.5,1280,1794,-514,-0.0051,STABLE
2026-08-25,606798,A.García,4.0,4205,6378,-2173,-0.021,STABLE
2026-08-25,578545,Nedeljkovic,4.0,0,3978,-3978,-0.0395,STABLE
2026-08-25,195546,Buendía,6.0,2846,8625,-5779,-0.0563,STABLE
2026-08-25,215711,Bailey,5.5,591,1210,-619,-0.0062,STABLE
2026-08-25,122806,McGinn,5.5,4494,18590,-14096,-0.1327,STABLE
2026-08-25,88894,Barkley,5.0,984,1098,-114,-0.0011,STABLE
