date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-11,154561,Raya,6.0,175147,150192,24955,0.1402,STABLE
2026-09-11,109745,Arrizabalaga,4.9,239,669,-430,-0.0043,STABLE
2026-09-11,437495,Meslier,4.9,93,250,-157,-0.0016,STABLE
2026-09-11,226597,Gabriel,8.0,40307,176974,-136667,-0.9185,FALLING_ALERT
2026-09-11,445122,J.Timber,6.5,539,1140,-601,-0.006,STABLE
2026-09-11,462424,Saliba,5.9,658,2832,-2174,-0.0217,STABLE
2026-09-11,499169,Lewis-Skelly,5.5,5442,7953,-2511,-0.0248,STABLE
2026-09-11,466075,Calafiori,5.8,350413,65022,285391,1.4502,RISING_LOCK
2026-09-11,448104,Hincapie,5.3,2997,14513,-11516,-0.1127,STABLE
2026-09-11,198869,White,5.5,87682,83705,3977,0.0345,STABLE
2026-09-11,500040,Mosquera,5.4,666,129759,-129093,-1.2156,FALLING_LOCK
2026-09-11,223340,Saka,9.5,148241,104133,44108,0.3592,STABLE
2026-09-11,204480,Rice,7.4,19865,106786,-86921,-0.6866,STABLE
2026-09-11,232413,Eze,6.4,3165,22338,-19173,-0.1872,STABLE
2026-09-11,184029,Ødegaard,6.7,500184,80431,419753,3.1848,RISING_LOCK
2026-09-11,248857,Madueke,6.3,1250,3386,-2136,-0.0213,STABLE
2026-09-11,195384,Merino,5.9,1563,7979,-6416,-0.0637,STABLE
2026-09-11,444145,Martinelli,6.3,0,5363,-5363,-0.0535,STABLE
2026-09-11,481655,Zubimendi,5.4,1267,9388,-8121,-0.0801,STABLE
2026-09-11,616077,Dowman,5.3,502,1060,-558,-0.0056,STABLE
2026-09-11,499175,Nwaneri,5.4,0,286,-286,-0.0029,STABLE
2026-09-11,438098,Fábio Vieira,5.5,0,229,-229,-0.0023,STABLE
2026-09-11,200641,Nelson,5.5,0,86,-86,-0.0009,STABLE
2026-09-11,224117,Gyökeres,7.2,5060,70172,-65112,-0.604,STABLE
2026-09-11,219847,Havertz,7.5,137830,54770,83060,0.7185,STABLE
2026-09-11,205651,G.Jesus,5.9,0,6758,-6758,-0.0673,STABLE
2026-09-11,199798,Konsa,4.4,432275,71968,360307,2.7844,RISING_LOCK
2026-09-11,208706,Bruno G.,6.8,1745,28735,-26990,-0.2605,STABLE
2026-09-11,439509,Tzolis,6.4,56498,284785,-228287,-1.7113,FALLING_LOCK
2026-09-11,72147,M.Bizot,4.5,770,1214,-444,-0.0044,STABLE
2026-09-11,101188,Digne,4.5,0,755,-755,-0.0075,STABLE
2026-09-11,199796,Cash,4.5,17799,51921,-34122,-0.302,STABLE
2026-09-11,149484,Mings,4.5,3034,1773,1261,0.0125,STABLE
2026-09-11,244954,Pau,4.5,1974,3956,-1982,-0.0197,STABLE
2026-09-11,515597,Bogarde,5.0,536,865,-329,-0.0033,STABLE
2026-09-11,441302,Maatsen,4.5,9439,4540,4899,0.0482,STABLE
2026-09-11,184667,Lindelöf,4.5,2817,1470,1347,0.0134,STABLE
2026-09-11,606798,A.García,4.0,9555,12853,-3298,-0.0319,STABLE
2026-09-11,578545,Nedeljkovic,4.0,0,1677,-1677,-0.0167,STABLE
2026-09-11,195546,Buendía,5.9,8879,15346,-6467,-0.0634,STABLE
2026-09-11,215711,Bailey,5.4,0,3834,-3834,-0.0383,STABLE
2026-09-11,122806,McGinn,5.4,12102,23331,-11229,-0.1074,STABLE
2026-09-11,88894,Barkley,5.0,3614,2604,1010,0.01,STABLE
2026-09-11,226944,Kamara,5.0,2733,3475,-742,-0.0074,STABLE
2026-09-11,449871,Onana,5.0,82,213,-131,-0.0013,STABLE
2026-09-11,469247,Iling Jr,5.0,0,19,-19,-0.0002,STABLE
2026-09-11,645618,Burrowes,4.5,5472,6306,-834,-0.0082,STABLE
2026-09-11,577285,George Hemmings,4.5,36855,16022,20833,0.2034,STABLE
2026-09-11,653481,Alysson,5.0,375,522,-147,-0.0015,STABLE
2026-09-11,614071,Manzambi,5.9,340,1477,-1137,-0.0113,STABLE
2026-09-11,448089,Gomes,5.5,100,401,-301,-0.003,STABLE
2026-09-11,178301,Watkins,7.8,0,101484,-101484,-0.9538,FALLING_ALERT
2026-09-11,173879,Abraham,5.5,3248,2090,1158,0.0115,STABLE
2026-09-11,493105,Garnacho,5.9,1226,6531,-5305,-0.0526,STABLE
2026-09-11,517052,N.Jackson,6.5,27649,13043,14606,0.1426,STABLE
2026-09-11,690838,Madjo,5.5,290,4137,-3847,-0.0382,STABLE
2026-09-11,487992,Ruggeri,4.5,198,868,-670,-0.0067,STABLE
2026-09-11,433969,Suzuki,5.0,56193,12436,43757,0.4232,STABLE
2026-09-11,569577,Rowe,4.0,2214,1370,844,0.0084,STABLE
2026-09-11,571380,Lynch,4.5,0,2548,-2548,-0.0254,STABLE
2026-09-11,214590,Wan-Bissaka,4.5,2461,1659,802,0.008,STABLE
2026-09-11,119090,Goretzka,6.0,879,1551,-672,-0.0067,STABLE
2026-09-11,245719,Harwood-Bellis,4.5,500,205,295,0.0029,STABLE
2026-09-11,638987,Mbaye,6.0,2277,1121,1156,0.0115,STABLE
2026-09-11,457569,Petrović,4.5,19645,25597,-5952,-0.0558,STABLE
2026-09-11,40383,Forster,4.0,25284,14514,10770,0.1007,STABLE
2026-09-11,444172,Dennis,4.0,0,1214,-1214,-0.0121,STABLE
2026-09-11,463981,Hill,5.5,5188,7427,-2239,-0.022,STABLE
2026-09-11,494521,Truffert,5.5,7908,33687,-25779,-0.2409,STABLE
2026-09-11,242882,Diakité,5.0,956,2114,-1158,-0.0115,STABLE
2026-09-11,620487,Milosavljević,5.0,54,133,-79,-0.0008,STABLE
2026-09-11,54469,Smith,4.5,981,1245,-264,-0.0026,STABLE
2026-09-11,436893,J.Araujo,4.4,81,186,-105,-0.001,STABLE
2026-09-11,575901,Soler,4.0,3031,2067,964,0.0096,STABLE
2026-09-11,499604,Rayan,6.4,5643,30433,-24790,-0.2384,STABLE
2026-09-11,201658,Tavernier,6.0,119377,34686,84691,0.793,RISING_ALERT
2026-09-11,503139,Scott,6.1,276998,39964,237034,2.1509,RISING_LOCK
2026-09-11,222683,Kluivert,6.0,5804,14817,-9013,-0.0884,STABLE
2026-09-11,155408,Cook,5.0,1646,2550,-904,-0.009,STABLE
2026-09-11,496208,Gannon-Doak,4.9,298,779,-481,-0.0048,STABLE
2026-09-11,200785,Adams,5.0,4213,2692,1521,0.0151,STABLE
2026-09-11,111317,Brooks,5.0,538,606,-68,-0.0007,STABLE
2026-09-11,158499,Christie,5.0,747,420,327,0.0033,STABLE
2026-09-11,614574,Tóth.A,5.0,56,156,-100,-0.001,STABLE
2026-09-11,489888,Adli,4.9,40,246,-206,-0.0021,STABLE
2026-09-11,560262,Kroupi.Jr,7.4,159,2673,-2514,-0.025,STABLE
2026-09-11,444102,Evanilson,6.0,33764,32184,1580,0.0148,STABLE
2026-09-11,168636,Enes Ünal,5.5,0,181,-181,-0.0018,STABLE
2026-09-11,561245,Rodríguez,6.0,972,1306,-334,-0.0033,STABLE
2026-09-11,483067,Silva,5.0,3485,4222,-737,-0.0073,STABLE
2026-09-11,494928,Sanchez,4.5,193,1175,-982,-0.0098,STABLE
2026-09-11,523700,Jebbison,5.0,2544,1401,1143,0.0114,STABLE
2026-09-11,230650,Di Gregorio,4.5,577,399,178,0.0018,STABLE
2026-09-11,200720,Kelleher,5.0,25316,40702,-15386,-0.1357,STABLE
2026-09-11,507433,Valdimarsson,4.5,452,759,-307,-0.0031,STABLE
2026-09-11,432830,Collins,5.5,1205,52347,-51142,-0.4956,STABLE
2026-09-11,444765,Van den Berg,4.9,58,1012,-954,-0.0095,STABLE
2026-09-11,249231,Lewis-Potter,5.5,19568,22600,-3032,-0.0291,STABLE
2026-09-11,191866,Ajer,4.5,37031,69471,-32440,-0.2965,STABLE
