date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-22,154561,Raya,6.1,99413,30909,68504,0.3715,STABLE
2026-09-22,109745,Arrizabalaga,4.9,73,167,-94,-0.0009,STABLE
2026-09-22,437495,Meslier,4.9,36,78,-42,-0.0004,STABLE
2026-09-22,226597,Gabriel,8.0,16144,49551,-33407,-0.2294,STABLE
2026-09-22,445122,J.Timber,6.5,8455,2608,5847,0.058,STABLE
2026-09-22,462424,Saliba,5.9,261,766,-505,-0.005,STABLE
2026-09-22,499169,Lewis-Skelly,5.4,614,3913,-3299,-0.0326,STABLE
2026-09-22,466075,Calafiori,5.8,53531,45595,7936,0.0394,STABLE
2026-09-22,448104,Hincapie,5.2,960,4402,-3442,-0.0338,STABLE
2026-09-22,198869,White,5.5,3081,49822,-46741,-0.4241,STABLE
2026-09-22,500040,Mosquera,5.3,802,6877,-6075,-0.0588,STABLE
2026-09-22,223340,Saka,9.5,71061,33360,37701,0.2969,STABLE
2026-09-22,204480,Rice,7.4,6847,47852,-41005,-0.3307,STABLE
2026-09-22,232413,Eze,6.3,1425,4939,-3514,-0.0345,STABLE
2026-09-22,184029,Ødegaard,6.8,54045,67031,-12986,-0.093,STABLE
2026-09-22,248857,Madueke,6.2,518,1169,-651,-0.0065,STABLE
2026-09-22,195384,Merino,5.8,456,2162,-1706,-0.0169,STABLE
2026-09-22,444145,Martinelli,6.3,0,383,-383,-0.0038,STABLE
2026-09-22,481655,Zubimendi,5.3,340,2749,-2409,-0.0238,STABLE
2026-09-22,616077,Dowman,5.3,320,412,-92,-0.0009,STABLE
2026-09-22,499175,Nwaneri,5.4,0,36,-36,-0.0004,STABLE
2026-09-22,438098,Fábio Vieira,5.5,0,27,-27,-0.0003,STABLE
2026-09-22,200641,Nelson,5.5,0,12,-12,-0.0001,STABLE
2026-09-22,224117,Gyökeres,7.1,3962,12062,-8100,-0.0763,STABLE
2026-09-22,219847,Havertz,7.6,42382,34162,8220,0.0703,STABLE
2026-09-22,205651,G.Jesus,5.9,0,667,-667,-0.0067,STABLE
2026-09-22,199798,Konsa,4.6,67974,31961,36013,0.2595,STABLE
2026-09-22,208706,Bruno G.,6.7,3601,5477,-1876,-0.0181,STABLE
2026-09-22,439509,Tzolis,6.3,8495,116257,-107762,-0.8635,FALLING_ALERT
2026-09-22,72147,M.Bizot,4.5,42,752,-710,-0.0071,STABLE
2026-09-22,101188,Digne,4.5,0,156,-156,-0.0016,STABLE
2026-09-22,199796,Cash,4.4,1963,19343,-17380,-0.1583,STABLE
2026-09-22,149484,Mings,4.5,1189,969,220,0.0022,STABLE
2026-09-22,244954,Pau,4.5,23,2405,-2382,-0.0237,STABLE
2026-09-22,515597,Bogarde,4.9,133,331,-198,-0.002,STABLE
