date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-09-15,154561,Raya,6.0,139032,24124,114908,0.6363,STABLE
2026-09-15,109745,Arrizabalaga,4.9,79,290,-211,-0.0021,STABLE
2026-09-15,437495,Meslier,4.9,39,108,-69,-0.0007,STABLE
2026-09-15,226597,Gabriel,8.0,22249,51602,-29353,-0.1997,STABLE
2026-09-15,445122,J.Timber,6.5,8859,1347,7512,0.0748,STABLE
2026-09-15,462424,Saliba,5.9,233,1184,-951,-0.0095,STABLE
2026-09-15,499169,Lewis-Skelly,5.5,1653,5664,-4011,-0.0396,STABLE
2026-09-15,466075,Calafiori,5.8,136338,29957,106381,0.5314,STABLE
2026-09-15,448104,Hincapie,5.3,1331,9324,-7993,-0.0784,STABLE
2026-09-15,198869,White,5.5,15476,96756,-81280,-0.7155,STABLE
2026-09-15,500040,Mosquera,5.4,99,44678,-44579,-0.4286,STABLE
2026-09-15,223340,Saka,9.5,83662,25715,57947,0.4666,STABLE
2026-09-15,204480,Rice,7.4,13546,38992,-25446,-0.2029,STABLE
2026-09-15,232413,Eze,6.3,1398,9753,-8355,-0.0818,STABLE
2026-09-15,184029,Ødegaard,6.7,155702,53192,102510,0.7407,STABLE
2026-09-15,248857,Madueke,6.2,335,2078,-1743,-0.0174,STABLE
2026-09-15,195384,Merino,5.8,640,3690,-3050,-0.0303,STABLE
2026-09-15,444145,Martinelli,6.3,0,879,-879,-0.0088,STABLE
2026-09-15,481655,Zubimendi,5.3,754,4879,-4125,-0.0408,STABLE
2026-09-15,616077,Dowman,5.3,188,582,-394,-0.0039,STABLE
2026-09-15,499175,Nwaneri,5.4,0,71,-71,-0.0007,STABLE
2026-09-15,438098,Fábio Vieira,5.5,0,46,-46,-0.0005,STABLE
2026-09-15,200641,Nelson,5.5,0,26,-26,-0.0003,STABLE
2026-09-15,224117,Gyökeres,7.2,1721,29671,-27950,-0.2617,STABLE
2026-09-15,219847,Havertz,7.6,41089,47874,-6785,-0.0586,STABLE
2026-09-15,205651,G.Jesus,5.9,0,1317,-1317,-0.0131,STABLE
2026-09-15,199798,Konsa,4.5,160648,24279,136369,1.0042,RISING_LOCK
2026-09-15,208706,Bruno G.,6.7,8780,4671,4109,0.0397,STABLE
2026-09-15,439509,Tzolis,6.4,17255,131791,-114536,-0.8838,FALLING_ALERT
2026-09-15,72147,M.Bizot,4.5,243,613,-370,-0.0037,STABLE
2026-09-15,101188,Digne,4.5,0,257,-257,-0.0026,STABLE
2026-09-15,199796,Cash,4.5,516,68183,-67667,-0.6107,STABLE
2026-09-15,149484,Mings,4.5,1321,2338,-1017,-0.0101,STABLE
2026-09-15,244954,Pau,4.5,188,3981,-3793,-0.0376,STABLE
2026-09-15,515597,Bogarde,5.0,273,495,-222,-0.0022,STABLE
2026-09-15,441302,Maatsen,4.5,493,13255,-12762,-0.1259,STABLE
2026-09-15,184667,Lindelöf,4.5,1353,1455,-102,-0.001,STABLE
2026-09-15,606798,A.García,4.0,4029,6940,-2911,-0.0282,STABLE
2026-09-15,578545,Nedeljkovic,4.0,0,634,-634,-0.0063,STABLE
2026-09-15,195546,Buendía,5.9,2066,10133,-8067,-0.0791,STABLE
2026-09-15,215711,Bailey,5.4,0,912,-912,-0.0091,STABLE
