date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-08-27,154561,Raya,6.0,72384,52960,19424,0.1102,STABLE
2026-08-27,109745,Arrizabalaga,5.0,235,966,-731,-0.0073,STABLE
2026-08-27,437495,Meslier,5.0,76,359,-283,-0.0028,STABLE
2026-08-27,226597,Gabriel,8.0,42539,82146,-39607,-0.2497,STABLE
2026-08-27,445122,J.Timber,6.5,311,2387,-2076,-0.0207,STABLE
2026-08-27,462424,Saliba,6.0,669,5388,-4719,-0.0469,STABLE
2026-08-27,499169,Lewis-Skelly,5.5,7105,6259,846,0.0083,STABLE
2026-08-27,466075,Calafiori,5.5,240552,26670,213882,1.1713,RISING_LOCK
2026-08-27,448104,Hincapie,5.5,2945,30265,-27320,-0.2647,STABLE
2026-08-27,198869,White,5.5,96227,14223,82004,0.7322,STABLE
2026-08-27,500040,Mosquera,5.5,11618,28188,-16570,-0.1482,STABLE
2026-08-27,223340,Saka,9.5,63873,20273,43600,0.3615,STABLE
2026-08-27,204480,Rice,7.5,26615,105868,-79253,-0.5888,STABLE
2026-08-27,232413,Eze,6.5,4097,31305,-27208,-0.2626,STABLE
2026-08-27,184029,Ødegaard,6.5,208626,22227,186399,1.5304,RISING_LOCK
2026-08-27,248857,Madueke,6.5,875,5608,-4733,-0.047,STABLE
2026-08-27,195384,Merino,6.0,1863,11653,-9790,-0.0967,STABLE
2026-08-27,444145,Martinelli,6.4,903,5167,-4264,-0.0425,STABLE
2026-08-27,481655,Zubimendi,5.5,1141,14600,-13459,-0.132,STABLE
2026-08-27,616077,Dowman,5.5,305,1821,-1516,-0.0151,STABLE
2026-08-27,499175,Nwaneri,5.5,53,241,-188,-0.0019,STABLE
2026-08-27,438098,Fábio Vieira,5.5,55,155,-100,-0.001,STABLE
2026-08-27,200641,Nelson,5.5,46,119,-73,-0.0007,STABLE
2026-08-27,224117,Gyökeres,7.4,6574,160585,-154011,-1.3392,FALLING_LOCK
2026-08-27,219847,Havertz,7.5,135688,22928,112760,0.9874,RISING_ALERT
2026-08-27,205651,G.Jesus,6.0,1397,5286,-3889,-0.0387,STABLE
2026-08-27,199798,Konsa,4.5,31961,169089,-137128,-1.1185,FALLING_LOCK
