date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-08-27,154561,Raya,6.0,85352,63048,22304,0.1264,STABLE
2026-08-27,109745,Arrizabalaga,5.0,272,1113,-841,-0.0084,STABLE
2026-08-27,437495,Meslier,5.0,87,406,-319,-0.0032,STABLE
2026-08-27,226597,Gabriel,8.0,48984,96288,-47304,-0.2986,STABLE
2026-08-27,445122,J.Timber,6.5,348,2664,-2316,-0.0231,STABLE
2026-08-27,462424,Saliba,6.0,755,5992,-5237,-0.0521,STABLE
2026-08-27,499169,Lewis-Skelly,5.5,7945,7245,700,0.0069,STABLE
2026-08-27,466075,Calafiori,5.6,266508,31895,234613,1.282,RISING_LOCK
2026-08-27,448104,Hincapie,5.5,3312,33961,-30649,-0.2976,STABLE
2026-08-27,198869,White,5.5,112524,18178,94346,0.8379,RISING_ALERT
2026-08-27,500040,Mosquera,5.5,13010,33203,-20193,-0.1806,STABLE
2026-08-27,223340,Saka,9.5,72549,25420,47129,0.3901,STABLE
2026-08-27,204480,Rice,7.5,30325,122611,-92286,-0.6867,STABLE
2026-08-27,232413,Eze,6.5,4799,35869,-31070,-0.2999,STABLE
2026-08-27,184029,Ødegaard,6.5,239374,27676,211698,1.7296,RISING_LOCK
2026-08-27,248857,Madueke,6.5,1055,6488,-5433,-0.054,STABLE
2026-08-27,195384,Merino,6.0,2052,13047,-10995,-0.1086,STABLE
2026-08-27,444145,Martinelli,6.4,1063,5839,-4776,-0.0476,STABLE
2026-08-27,481655,Zubimendi,5.5,1319,16571,-15252,-0.1495,STABLE
2026-08-27,616077,Dowman,5.4,362,2025,-1663,-0.0166,STABLE
2026-08-27,499175,Nwaneri,5.5,60,279,-219,-0.0022,STABLE
2026-08-27,438098,Fábio Vieira,5.5,64,183,-119,-0.0012,STABLE
2026-08-27,200641,Nelson,5.5,53,135,-82,-0.0008,STABLE
2026-08-27,224117,Gyökeres,7.4,7518,182778,-175260,-1.532,FALLING_LOCK
2026-08-27,219847,Havertz,7.5,153398,28322,125076,1.0914,RISING_LOCK
2026-08-27,205651,G.Jesus,6.0,1607,6011,-4404,-0.0438,STABLE
2026-08-27,199798,Konsa,4.5,38216,189899,-151683,-1.2413,FALLING_LOCK
2026-08-27,208706,Bruno G.,7.0,709,102505,-101796,-0.9603,FALLING_ALERT
2026-08-27,439509,Tzolis,6.5,188364,40158,148206,0.9763,RISING_ALERT
2026-08-27,98980,Martinez,5.0,7343,45165,-37822,-0.3496,STABLE
2026-08-27,72147,M.Bizot,4.5,625,659,-34,-0.0003,STABLE
2026-08-27,101188,Digne,4.5,0,4466,-4466,-0.0446,STABLE
2026-08-27,199796,Cash,4.5,25215,83044,-57829,-0.4994,STABLE
2026-08-27,149484,Mings,4.5,2926,2798,128,0.0013,STABLE
2026-08-27,244954,Pau,4.5,1717,3987,-2270,-0.0225,STABLE
2026-08-27,515597,Bogarde,5.0,566,776,-210,-0.0021,STABLE
2026-08-27,441302,Maatsen,4.5,2303,6954,-4651,-0.0458,STABLE
2026-08-27,184667,Lindelöf,4.5,1609,3247,-1638,-0.0163,STABLE
2026-08-27,606798,A.García,4.0,6245,11344,-5099,-0.0493,STABLE
2026-08-27,578545,Nedeljkovic,4.0,0,6057,-6057,-0.0603,STABLE
2026-08-27,195546,Buendía,6.0,4153,16055,-11902,-0.1162,STABLE
2026-08-27,215711,Bailey,5.5,859,2159,-1300,-0.013,STABLE
2026-08-27,122806,McGinn,5.5,6472,34034,-27562,-0.2605,STABLE
2026-08-27,88894,Barkley,5.0,1556,2141,-585,-0.0058,STABLE
2026-08-27,226944,Kamara,5.0,2179,3841,-1662,-0.0165,STABLE
2026-08-27,449871,Onana,5.0,125,459,-334,-0.0033,STABLE
2026-08-27,469247,Iling Jr,5.0,0,112,-112,-0.0011,STABLE
2026-08-27,645618,Burrowes,4.5,2967,5590,-2623,-0.0259,STABLE
