date,player_code,web_name,now_cost,transfers_in_event,transfers_out_event,net_velocity,velocity_ratio,trend
2026-08-27,154561,Raya,6.0,84811,62633,22178,0.1257,STABLE
2026-08-27,109745,Arrizabalaga,5.0,272,1103,-831,-0.0083,STABLE
2026-08-27,437495,Meslier,5.0,86,405,-319,-0.0032,STABLE
2026-08-27,226597,Gabriel,8.0,48714,95738,-47024,-0.2965,STABLE
2026-08-27,445122,J.Timber,6.5,346,2651,-2305,-0.023,STABLE
2026-08-27,462424,Saliba,6.0,751,5952,-5201,-0.0517,STABLE
2026-08-27,499169,Lewis-Skelly,5.5,7907,7210,697,0.0069,STABLE
2026-08-27,466075,Calafiori,5.6,265595,31692,233903,1.2782,RISING_LOCK
2026-08-27,448104,Hincapie,5.5,3297,33793,-30496,-0.2961,STABLE
2026-08-27,198869,White,5.5,111874,18021,93853,0.8335,RISING_ALERT
2026-08-27,500040,Mosquera,5.5,12934,32977,-20043,-0.1793,STABLE
2026-08-27,223340,Saka,9.5,72172,25215,46957,0.3887,STABLE
2026-08-27,204480,Rice,7.5,30144,121838,-91694,-0.6822,STABLE
2026-08-27,232413,Eze,6.5,4762,35659,-30897,-0.2982,STABLE
2026-08-27,184029,Ødegaard,6.5,237948,27456,210492,1.7197,RISING_LOCK
2026-08-27,248857,Madueke,6.5,1047,6450,-5403,-0.0537,STABLE
2026-08-27,195384,Merino,6.0,2048,12979,-10931,-0.108,STABLE
2026-08-27,444145,Martinelli,6.4,1054,5806,-4752,-0.0473,STABLE
2026-08-27,481655,Zubimendi,5.5,1308,16472,-15164,-0.1487,STABLE
2026-08-27,616077,Dowman,5.4,360,2017,-1657,-0.0165,STABLE
2026-08-27,499175,Nwaneri,5.5,59,278,-219,-0.0022,STABLE
2026-08-27,438098,Fábio Vieira,5.5,64,182,-118,-0.0012,STABLE
2026-08-27,200641,Nelson,5.5,52,135,-83,-0.0008,STABLE
2026-08-27,224117,Gyökeres,7.4,7466,181666,-174200,-1.5227,FALLING_LOCK
2026-08-27,219847,Havertz,7.5,152552,28096,124456,1.086,RISING_LOCK
2026-08-27,205651,G.Jesus,6.0,1594,5970,-4376,-0.0435,STABLE
2026-08-27,199798,Konsa,4.5,37942,189023,-151081,-1.2363,FALLING_LOCK
2026-08-27,208706,Bruno G.,7.0,706,101804,-101098,-0.9538,FALLING_ALERT
2026-08-27,439509,Tzolis,6.5,187323,39853,147470,0.9715,RISING_ALERT
2026-08-27,98980,Martinez,5.0,7289,44859,-37570,-0.3472,STABLE
2026-08-27,72147,M.Bizot,4.5,621,652,-31,-0.0003,STABLE
2026-08-27,101188,Digne,4.5,0,4450,-4450,-0.0444,STABLE
2026-08-27,199796,Cash,4.5,25171,82540,-57369,-0.4954,STABLE
2026-08-27,149484,Mings,4.5,2915,2781,134,0.0013,STABLE
2026-08-27,244954,Pau,4.5,1712,3959,-2247,-0.0223,STABLE
2026-08-27,515597,Bogarde,5.0,566,770,-204,-0.002,STABLE
2026-08-27,441302,Maatsen,4.5,2298,6913,-4615,-0.0454,STABLE
2026-08-27,184667,Lindelöf,4.5,1604,3225,-1621,-0.0161,STABLE
2026-08-27,606798,A.García,4.0,6210,11285,-5075,-0.0491,STABLE
2026-08-27,578545,Nedeljkovic,4.0,0,6016,-6016,-0.0599,STABLE
2026-08-27,195546,Buendía,6.0,4139,15941,-11802,-0.1153,STABLE
2026-08-27,215711,Bailey,5.5,855,2146,-1291,-0.0129,STABLE
2026-08-27,122806,McGinn,5.5,6437,33785,-27348,-0.2585,STABLE
2026-08-27,88894,Barkley,5.0,1546,2118,-572,-0.0057,STABLE
2026-08-27,226944,Kamara,5.0,2175,3821,-1646,-0.0164,STABLE
2026-08-27,449871,Onana,5.0,125,457,-332,-0.0033,STABLE
2026-08-27,469247,Iling Jr,5.0,0,112,-112,-0.0011,STABLE
2026-08-27,645618,Burrowes,4.5,2953,5565,-2612,-0.0258,STABLE
2026-08-27,577285,George Hemmings,4.5,6268,4180,2088,0.0206,STABLE
2026-08-27,653481,Alysson,5.0,300,471,-171,-0.0017,STABLE
2026-08-27,614071,Manzambi,6.0,199,7722,-7523,-0.0749,STABLE
2026-08-27,448089,Gomes,5.5,121,1623,-1502,-0.015,STABLE
2026-08-27,178301,Watkins,7.9,9763,193060,-183297,-1.5693,FALLING_LOCK
2026-08-27,173879,Abraham,5.5,477,2082,-1605,-0.016,STABLE
